is_fraud,prediction_prob
0,7.439652730852671e-08
0,1.0618212409695274e-12
0,0.1408264293567674
0,3.574110543356446e-16
0,2.6247727914836864e-10
0,1.1267700258361659e-13
0,7.244189927072801e-14
0,1.1098564602604889e-10
0,1.8616731187670964e-15
0,9.808080542148434e-16
0,8.617085510737694e-15
0,2.726868817497777e-18
0,1.9052261760101496e-13
0,9.827120275694493e-13
0,2.5250291056717566e-15
0,9.915994313648077e-15
0,7.916870469507082e-19
0,8.989186282610588e-05
0,1.65337604045386e-14
0,1.3977156054757217e-15
0,7.138343935689365e-09
0,1.3676044587432083e-10
0,5.764464305648508e-11
0,4.286415552903181e-09
0,7.202063380501629e-17
0,5.239321458689416e-13
0,6.011023336679248e-10
0,3.8181795944854276e-09
0,3.0569593101577908e-12
0,5.653608034442857e-10
0,2.5831642089411115e-16
0,1.3478041606399541e-11
0,2.4587675033047527e-14
0,1.674678650914488e-13
0,4.303637873107492e-12
0,2.3776942464403974e-09
0,0.6359782430046605
0,1.156500599576134e-12
0,2.3033425272374382e-17
0,3.314370243561859e-16
0,1.2056962275204275e-08
0,1.0265333420048542e-16
0,9.719280519779263e-14
0,0.0010946060496774502
0,1.430468101321771e-18
0,1.7154485518531082e-06
0,3.1594724106287572e-16
0,2.5814721478549433e-12
0,6.212540473664423e-07
0,1.5287262407541938e-17
0,1.0483913048005647e-11
0,0.0013386422881614057
0,2.529698158781127e-10
0,7.870507166415087e-15
0,3.1613104809643593e-10
0,2.1863361227128006e-18
0,0.5966334933635165
0,5.596465423871517e-17
0,8.674452718770239e-10
0,1.0226233149687944e-11
0,1.167731560727933e-09
0,3.984896078461926e-14
0,1.4928453566913765e-05
0,9.815959154390702e-17
0,4.654130026795689e-06
0,6.071175046131056e-13
0,1.7440511849340369e-13
0,1.6503758049381796e-16
0,4.035280158678266e-14
0,2.259131186897128e-09
0,4.0721346637853166e-10
0,4.988159908166911e-07
0,8.264868459336293e-13
0,4.674618033417332e-17
0,2.0143852650913915e-18
0,1.0513127064299516e-09
0,0.0010444362316773747
0,7.41074618360179e-07
0,1.1297472388738057e-09
0,3.7076056209135137e-13
0,2.1185534696579743e-16
0,3.535351543871026e-15
0,9.866342396876013e-14
0,1.1671609183891503e-10
0,2.676273071106097e-09
0,3.0746457466424976e-18
0,4.648368472917886e-16
0,1.8562718903959653e-13
0,1.571750177059407e-09
0,7.228064162058211e-05
0,5.561251499156797e-13
0,6.222519829844315e-14
0,2.1721631042048715e-16
0,5.7036382654146374e-11
0,7.935721930749739e-15
0,1.3777187161292526e-14
0,8.171061141626704e-17
0,3.0798119153458247e-08
0,3.648043242104434e-15
0,2.226001126489561e-12
0,1.0028217614009676e-08
0,7.025343727566337e-16
0,4.1797027483931985e-11
0,3.1999012737161006e-11
0,1.031296094267484e-09
0,3.627365091993554e-06
0,2.677697221706931e-07
0,2.1525589636391793e-13
0,3.5764129454580314e-06
0,0.37709331359802084
0,2.726244522078718e-13
0,1.2498278810691969e-17
0,1.8175756074345418e-14
0,1.0990972866220589e-09
0,1.0354232295419557e-12
0,1.0434629055999559e-07
0,1.6665258305458843e-16
0,2.596377936164654e-07
0,1.0925206597850661e-17
0,5.555149693261773e-15
0,1.6025305391108417e-15
0,1.1625796239634027e-14
0,7.809278352725386e-10
0,1.8321248516753784e-06
0,3.5970323193102346e-11
0,1.6782444949412038e-09
0,3.004806382970979e-11
0,4.861866527831006e-14
0,3.82365203195522e-12
0,1.1635471651068023e-10
0,1.0593562158786267e-05
0,2.161037844768847e-08
0,6.287452739376738e-14
0,3.447766281604593e-11
0,5.557085558526113e-12
0,3.909128613419597e-10
0,8.24925439223164e-12
0,9.631994900602024e-06
0,6.17288604765258e-08
0,0.0020812503656841837
0,4.73909129742448e-15
0,2.7895037184497434e-16
0,9.744990343581003e-15
0,4.449474197318914e-16
0,4.336087419246006e-05
0,5.065443498883076e-08
0,1.2249561865681116e-16
0,2.469351076883632e-11
0,4.5641707094124313e-11
0,3.1499150901964226e-10
0,4.8794087445144185e-05
0,8.547736088929413e-10
0,1.5024110118052332e-18
0,0.14291801692856435
0,8.318570742741367e-05
0,1.7900148932429843e-09
0,1.012469954918474e-14
0,1.794184286576027e-15
1,0.9987698301112269
0,5.278857449940202e-09
0,1.1902333015865078e-08
0,1.3917901898910137e-10
0,1.807812491943875e-15
0,1.7085757618999156e-05
0,1.2107728478091228e-11
0,6.761271565612922e-19
0,1.2751743249114418e-14
0,0.9910890919267202
0,3.55742439418065e-14
0,0.27861776175064284
0,4.145679044562878e-13
0,2.6798913141709928e-08
0,0.0002719167254466018
0,1.1101103211508072e-09
0,0.03732835169511925
0,8.58119227732944e-15
0,1.4316386107411102e-09
0,4.637651213764572e-17
0,1.0353182612307622e-07
0,0.003344938389073846
0,5.2421642103720626e-11
0,0.015562130512977605
0,1.3238998259815298e-16
0,2.7685930982149573e-13
0,7.208092163121272e-14
0,0.050488079065873125
0,0.03592243486415774
0,1.5354211134849658e-14
0,5.181003484386934e-08
0,5.509922041210091e-12
0,8.090440296005456e-12
0,1.423306698732472e-19
0,4.1332543205573494e-07
0,1.1893012813326905e-09
0,5.376335342617308e-15
0,7.428806848076229e-17
0,4.380408711051765e-14
0,2.0836979772050308e-14
0,3.085170623645316e-10
0,1.7818796487122004e-08
0,4.218323394723053e-17
0,8.663465743672427e-14
0,5.431821963785879e-10
0,2.3234272682265297e-12
0,0.00018169803663561546
0,2.0286540994822748e-07
0,4.242148335573559e-17
0,1.326824941927311e-13
0,2.536262175677247e-13
0,3.283798825786598e-17
0,6.554298178819317e-12
0,0.0018242203300723868
0,0.5070117026926794
0,6.966930798928572e-06
1,0.9943030301630251
0,1.5427951826845847e-16
0,1.8524438532273752e-16
0,3.3744424029000077e-15
0,6.533770845978482e-10
0,0.00045826837666897104
0,0.0006629794179252518
0,1.565092819091115e-06
0,5.061136993000674e-18
0,1.9422886139289478e-10
0,7.013893583222629e-09
1,0.9999873586917826
0,1.8470293546458657e-09
0,9.711921389956993e-14
0,4.5803417034585686e-05
0,1.139717328906401e-13
0,8.973546849825503e-19
0,1.4582287608676394e-09
0,8.565459743781172e-17
0,9.778934557167058e-09
0,0.35138566921500203
0,0.0281118202135926
0,6.778047969993856e-11
0,3.3464180568997636e-09
0,0.010983516365544725
0,1.1491639946866535e-13
0,4.77800730933765e-08
0,4.7460381529581184e-14
0,1.830242908857304e-12
0,7.638072105941474e-13
0,6.217769294692108e-11
0,1.865873088664313e-17
0,3.4976802366950815e-07
0,5.277150466825305e-14
0,1.7279901351483785e-14
0,1.7374560385698784e-15
0,1.998752696921656e-13
0,1.5076733451648107e-14
0,5.1724451041608197e-14
1,0.9999845633151314
0,1.8676545148066656e-16
0,9.378731682185874e-16
0,2.5045071590714515e-17
0,1.2748484762850074e-05
0,2.6595585480644213e-05
0,2.2198433900418555e-16
0,5.519951674187562e-16
0,4.307146083493891e-18
0,0.039756217073272454
0,1.2248840488650196e-16
0,1.602753643311789e-12
0,2.411239012789297e-18
0,0.0012998473724708727
0,4.289138683262225e-10
0,2.4499952047677746e-10
0,2.233332172880331e-14
0,4.2294528352797953e-14
0,1.7436339981118137e-14
0,4.3368034404611153e-16
0,2.644906684878046e-14
0,4.960862320946423e-08
0,2.7598513853818067e-09
0,2.0118276201190574e-12
0,1.9629806903933593e-13
0,3.6920548432429295e-15
0,1.9798200179902862e-13
0,1.8873318363008442e-13
0,2.496611555308297e-20
0,2.967477854688064e-10
0,4.644316330478918e-14
0,6.0154213332501345e-15
0,0.001228419001980549
0,5.321804317384428e-14
0,1.4872969524066195e-17
0,1.3725856622706675e-10
0,4.773095036527518e-17
0,4.270715799262838e-13
0,0.020945671473689666
0,7.647877608104833e-17
0,2.5908418756749906e-20
0,1.0366364450921226e-13
0,6.584076326579728e-13
0,9.351760130789491e-10
0,0.06577610904011473
0,3.891565226397339e-05
0,2.474633663062983e-10
0,8.778116139691452e-10
0,1.0361872868439993e-09
0,1.702293247127351e-07
0,5.577964653936902e-11
0,4.525818811065099e-17
0,6.0016952530330554e-05
0,1.3642325730095552e-14
0,6.354063527035684e-15
0,1.177085385220698e-10
0,1.3542153539684498e-15
0,6.458530825229535e-11
0,7.287176736974508e-12
0,0.0009641876258223892
0,4.7186953207961845e-21
0,1.6078815389307668e-15
0,8.093105874156407e-15
0,2.078479967112497e-12
0,4.792104242237526e-12
0,6.722391866386873e-12
0,1.7778915912863643e-19
0,1.0782076795953982e-10
0,5.001461278219687e-17
0,7.304491930186162e-08
0,2.6500798518329626e-10
0,4.1716297568568724e-17
0,0.00046013819404740484
0,1.520450783581831e-13
0,0.37244466745007615
0,4.122346616458432e-06
0,1.2319383226611015e-12
0,2.5984994182278217e-05
0,2.928856906728871e-09
0,6.29838722971055e-12
0,0.027915653678637676
0,3.109608462148896e-18
0,3.203162971400152e-11
0,2.003107436834619e-07
0,8.862978323399923e-12
0,0.44953033842839607
0,1.8403094362909644e-13
0,1.3131467448283882e-09
0,2.107710909014492e-08
0,1.9831107580542093e-13
0,9.053658785313132e-14
0,3.9821030545981535e-16
0,3.990830854140588e-05
0,7.342568848148071e-09
0,2.2962644700556655e-12
0,4.2095591791185516e-10
0,1.0081329198173262e-15
0,1.6927571011295208e-07
0,6.31256588259646e-11
0,2.756671849916994e-20
1,0.9999999879523968
0,1.7523410033928576e-06
0,1.691460155703996e-08
0,1.2087920509788026e-12
0,1.041057049344849e-12
0,6.644429883747659e-14
0,5.726758588977664e-16
0,8.875276788348775e-14
0,3.683543007330602e-11
0,2.0602043981421286e-17
0,8.259794214849652e-09
0,0.0003608556686974501
0,2.3999854150744923e-05
0,9.898757074948638e-13
0,4.14087772920263e-16
0,6.385757978683926e-11
0,6.889992582662377e-14
0,1.5146772058039848e-13
0,8.634441844789148e-08
0,6.977902567013575e-07
0,3.0022430247590962e-18
0,5.383390833712042e-13
0,0.00016149882940425702
0,8.038621667199514e-10
1,0.823463702870043
0,6.040435012954067e-18
0,5.2395108468431014e-14
0,4.620545728798463e-08
0,2.3465453359011415e-12
0,5.233724090427364e-08
0,3.0794345821255186e-10
0,1.078025344029872e-11
0,4.738964766103295e-14
0,7.622526983743234e-13
0,4.905111972578589e-09
0,2.660508655320836e-12
0,6.050971704229849e-15
0,1.499730651363237e-10
1,0.9999994992241122
0,3.1233832282108013e-07
0,4.3674080662941036e-10
0,1.998467937609748e-18
0,6.79673146790718e-18
0,1.0800382461611448e-08
0,3.791157795000195e-11
0,4.946311472683054e-13
0,0.1528923732822554
0,2.2016368015348427e-15
0,8.99506089541415e-18
0,1.7032607185387648e-10
0,8.730292502996903e-17
0,6.310512771463978e-12
0,6.611675154681174e-09
0,6.591258393976915e-11
1,0.9992235109526445
0,7.514698992654566e-18
0,2.0500602124750533e-07
0,0.38921705235007953
0,0.00030726904173263025
0,1.5490701203471806e-13
0,4.6371806945807504e-15
0,1.7537375266529297e-13
0,3.6885764195064917e-06
0,2.0572375015401586e-07
0,2.0019756648412294e-07
0,7.002928075292725e-15
0,2.2248841980661965e-16
0,7.250993671742609e-08
0,2.3156544628155197e-10
0,5.378819989291057e-15
0,8.765840075783465e-13
0,2.539477880360818e-05
0,0.02627284720847678
0,1.0415262298786443e-05
0,0.0009797744195367034
0,0.015236326233298798
0,2.8545147020015495e-14
0,1.7611498623912708e-13
0,5.6053043883113025e-05
0,0.00017093989214683048
0,1.9697787485416753e-14
0,2.5838227392079634e-07
0,1.4867309727875176e-11
0,3.267589547943572e-08
0,5.313089686080265e-16
0,1.3751286432547661e-13
0,5.184791715524595e-13
0,2.3640425850233346e-14
0,9.62569209300472e-16
0,2.880195465458278e-14
0,6.071892432088124e-14
0,2.5411353216465866e-09
0,7.336687700552009e-17
0,3.138713951866518e-05
0,6.058905774860304e-08
0,3.2916332063410925e-10
0,2.2170716480823963e-05
0,3.8955256248546255e-16
0,5.08273657225403e-10
