is_fraud,prediction_prob
0,1.898418e-09
0,2.7926356e-10
0,0.004445745
0,6.1412236e-10
0,1.0966631e-07
0,1.07659735e-10
0,2.317373e-09
0,1.3146483e-07
0,1.2985383e-09
0,6.413302e-10
0,2.2224694e-10
0,2.6586186e-10
0,7.56905e-10
0,1.5513422e-09
0,7.3496204e-10
0,4.7939963e-10
0,5.4234167e-10
0,5.54898e-10
0,5.883648e-11
0,3.3117353e-10
0,6.1760875e-07
0,1.6539342e-07
0,6.4638245e-10
0,1.2395927e-07
0,1.5675457e-10
0,3.767792e-10
0,7.9252715e-08
0,1.31819835e-08
0,5.736732e-10
0,1.6710014e-09
0,1.2045624e-09
0,2.8509653e-10
0,1.2765545e-09
0,4.3830456e-10
0,2.7171652e-09
0,6.5048483e-10
0,0.0032714708
0,7.5948203e-10
0,2.1391755e-10
0,4.9373233e-10
0,6.6789624e-10
0,2.5722696e-10
0,9.421753e-11
0,0.0073447837
0,4.3673404e-10
0,0.001511261
0,1.2766008e-09
0,4.057499e-10
0,3.0887275e-09
0,9.78145e-10
0,3.1098296e-10
0,3.7890814e-07
0,9.158978e-08
0,1.329596e-09
0,2.6253717e-09
0,2.6633287e-10
0,0.005768046
0,2.0717314e-10
0,1.707694e-07
0,1.0202478e-09
0,7.160548e-10
0,1.2241524e-07
0,4.0409216e-07
0,9.213703e-11
0,1.1971512e-08
0,4.8340665e-10
0,8.8433406e-11
0,1.298199e-09
0,7.057109e-10
0,4.7531934e-08
0,2.1373128e-09
0,1.9308511e-07
0,1.2149806e-09
0,1.6785298e-10
0,4.0559822e-10
0,1.7653701e-07
0,0.0014543904
0,1.11351866e-07
0,7.0631884e-08
0,2.9339114e-10
0,2.075358e-10
0,9.213703e-11
0,1.0146665e-09
0,7.3571084e-07
0,1.3717599e-07
0,1.1501209e-09
0,9.303469e-10
0,1.3623886e-09
0,7.789358e-09
0,1.9712394e-09
0,2.156596e-09
0,1.4189804e-09
0,1.2907968e-09
0,2.067339e-09
0,7.5948203e-10
0,1.6265549e-10
0,1.4396329e-10
0,9.60153e-08
0,1.506649e-10
0,1.813732e-07
0,3.0767502e-09
0,2.4686794e-10
0,1.1163215e-07
0,1.477194e-07
0,1.922909e-07
0,4.698827e-09
0,1.3013275e-07
0,2.6394642e-10
0,6.978403e-07
0,0.012013094
0,1.4993796e-09
0,5.545277e-10
0,4.6682197e-10
0,9.721058e-10
0,4.5083215e-10
0,6.339522e-08
0,5.0483384e-10
0,1.9433041e-07
0,3.9105147e-10
0,9.110816e-09
0,1.00821865e-10
0,9.132856e-10
0,5.6307712e-08
0,9.608474e-08
0,4.2385582e-07
0,1.4546642e-07
0,5.4340353e-07
0,7.148608e-10
0,6.245196e-10
0,2.2880084e-09
0,1.6171329e-07
0,7.819755e-09
0,2.694502e-10
0,3.2879377e-10
0,2.9013128e-10
0,9.9174514e-08
0,9.769255e-10
0,9.1971586e-08
0,2.441265e-09
0,0.001173981
0,1.3233089e-09
0,1.7076455e-09
0,6.7631334e-10
0,6.669682e-10
0,6.123915e-09
0,8.875636e-06
0,5.6940214e-10
0,1.3251804e-07
0,1.0032661e-09
0,2.8026815e-07
0,9.085104e-08
0,5.4340353e-07
0,7.954614e-10
0,0.0008129226
0,1.7164963e-07
0,8.1206355e-07
0,6.568721e-10
0,1.3167376e-09
1,0.9997756
0,1.4279945e-09
0,1.8928931e-07
0,1.1637891e-09
0,4.799431e-10
0,4.5441925e-07
0,8.956219e-08
0,1.5391513e-10
0,1.1210894e-09
0,0.0018227857
0,6.5590683e-10
0,0.0018687698
0,1.0726319e-09
0,1.8113278e-09
0,1.7076461e-08
0,2.5542323e-07
0,0.008354775
0,1.4955914e-10
