is_fraud,prediction_prob
0,0.3728278857027578
0,0.30789479804263337
0,0.45055837453065706
0,0.30174667319803244
0,0.3752833271488772
0,0.3040983720022163
0,0.30174667319803244
0,0.3745266297519675
0,0.30638647174952893
0,0.30638647174952893
0,0.3038886257029294
0,0.3025128606403547
0,0.30638647174952893
0,0.30638647174952893
0,0.3040983720022163
0,0.3025128606403547
0,0.30638647174952893
0,0.37389467063615006
0,0.3040983720022163
0,0.3025128606403547
0,0.3696702893740539
0,0.3755500313283447
0,0.30638647174952893
0,0.37280659979301184
0,0.3038886257029294
0,0.30638647174952893
0,0.3743341281690138
0,0.36871468734504453
0,0.30638647174952893
0,0.30174667319803244
0,0.30638647174952893
0,0.3038886257029294
0,0.30638647174952893
0,0.3038886257029294
0,0.3053628059017999
0,0.3728278857027578
0,0.45118696203335307
0,0.3095200308657032
0,0.3025128606403547
0,0.30174667319803244
0,0.3069746531536808
0,0.3038886257029294
0,0.3040983720022163
0,0.45219224561257765
0,0.3038886257029294
0,0.4458215360240387
0,0.30638647174952893
0,0.37389467063615006
0,0.3759559467093199
0,0.30638647174952893
0,0.37389467063615006
0,0.3761678482407897
0,0.37393214115265977
0,0.3040983720022163
0,0.3735173227854919
0,0.3025128606403547
0,0.4512733295167792
0,0.3040983720022163
0,0.3755500313283447
0,0.30638647174952893
0,0.3728278857027578
0,0.3755500313283447
0,0.3761678482407897
0,0.3040983720022163
0,0.3728278857027578
0,0.30638647174952893
0,0.3040983720022163
0,0.30638647174952893
0,0.30174667319803244
0,0.3723789367469318
0,0.3735173227854919
0,0.3755500313283447
0,0.3025128606403547
0,0.3038886257029294
0,0.30638647174952893
0,0.3755500313283447
0,0.45111493193351904
0,0.3752833271488772
0,0.37280659979301184
0,0.3025128606403547
0,0.3040983720022163
0,0.3040983720022163
0,0.3053628059017999
0,0.37037863298107193
0,0.37230627604598304
0,0.3025128606403547
0,0.3038886257029294
0,0.3040983720022163
0,0.3759559467093199
0,0.37692756719582365
0,0.3053628059017999
0,0.30638647174952893
0,0.3038886257029294
0,0.37698136038383306
0,0.3095200308657032
0,0.3040983720022163
0,0.3040983720022163
0,0.3743341281690138
0,0.3038886257029294
0,0.3745266297519675
0,0.3728278857027578
0,0.3038886257029294
0,0.37280659979301184
0,0.37230627604598304
0,0.3745266297519675
0,0.3735173227854919
0,0.3745266297519675
0,0.3040983720022163
0,0.3857177126328403
0,0.4495432791707642
0,0.3101076710506395
0,0.30638647174952893
0,0.30638647174952893
0,0.30638647174952893
0,0.3038886257029294
0,0.3743341281690138
0,0.30174667319803244
0,0.3745266297519675
0,0.3025128606403547
0,0.3040983720022163
0,0.3040983720022163
0,0.3053628059017999
0,0.37280659979301184
0,0.3745266297519675
0,0.3134195915638432
0,0.37556335344366953
0,0.3761678482407897
0,0.3025128606403547
0,0.3025128606403547
0,0.3759559467093199
0,0.3745266297519675
0,0.37698136038383306
0,0.3038886257029294
0,0.37389467063615006
0,0.3025128606403547
0,0.3743341281690138
0,0.3038886257029294
0,0.3743341281690138
0,0.3735173227854919
0,0.45111493193351904
0,0.30638647174952893
0,0.30638647174952893
0,0.3038886257029294
0,0.3025128606403547
0,0.3728278857027578
0,0.3752833271488772
0,0.30174667319803244
0,0.3743341281690138
0,0.30174667319803244
0,0.3761678482407897
0,0.37393214115265977
0,0.3761678482407897
0,0.3038886257029294
0,0.45174704357574164
0,0.3745266297519675
0,0.36134177993620836
0,0.30174667319803244
0,0.3025128606403547
1,0.5267114722918662
0,0.37389467063615006
0,0.37393214115265977
0,0.30638647174952893
0,0.3025128606403547
0,0.3761678482407897
0,0.3743341281690138
0,0.3040983720022163
0,0.30638647174952893
0,0.45111493193351904
0,0.3038886257029294
0,0.4506795812335935
0,0.3053628059017999
0,0.3759559467093199
0,0.37692756719582365
0,0.37280659979301184
0,0.45377954596377656
0,0.3040983720022163
0,0.3752833271488772
0,0.30638647174952893
0,0.3728278857027578
0,0.44637289812610187
0,0.3752833271488772
0,0.44988033758186174
0,0.3025128606403547
0,0.3025128606403547
0,0.3038886257029294
0,0.4484143712649156
0,0.45111493193351904
0,0.3038886257029294
0,0.3761678482407897
0,0.3040983720022163
0,0.30638647174952893
0,0.3038886257029294
0,0.3728278857027578
0,0.3735173227854919
0,0.3040983720022163
0,0.3025128606403547
0,0.30174667319803244
0,0.3040983720022163
0,0.3743341281690138
0,0.3040983720022163
0,0.3038886257029294
0,0.3038886257029294
0,0.37280659979301184
0,0.3025128606403547
0,0.45040845131020324
0,0.3761678482407897
0,0.3038886257029294
0,0.3040983720022163
0,0.3040983720022163
0,0.30174667319803244
0,0.3749135345172829
0,0.45040845131020324
0,0.45111493193351904
0,0.37941181897273
1,0.5242678739460896
0,0.3053628059017999
0,0.3040983720022163
