iter	Passed	Remaining
0	6	1693
1	13	1655
2	20	1666
3	27	1653
4	32	1543
5	39	1556
6	46	1560
7	50	1474
8	56	1481
9	60	1418
10	67	1425
11	74	1436
12	81	1436
13	87	1431
14	93	1427
15	100	1424
16	106	1420
17	111	1388
18	117	1382
19	123	1381
20	130	1382
21	137	1381
22	143	1371
23	150	1368
24	156	1366
25	162	1360
26	169	1357
27	176	1353
28	182	1348
29	189	1345
30	195	1340
31	203	1338
32	208	1329
33	215	1327
34	223	1331
35	230	1325
36	237	1321
37	243	1316
38	250	1310
39	256	1303
40	263	1299
41	270	1294
42	277	1288
43	283	1281
44	289	1272
45	295	1265
46	302	1261
47	308	1254
48	315	1248
49	321	1242
50	327	1233
51	331	1216
52	336	1207
53	343	1203
54	350	1198
55	357	1194
56	364	1188
57	370	1182
58	377	1177
59	384	1171
60	390	1165
61	397	1159
62	404	1154
63	410	1148
64	417	1142
65	423	1136
66	430	1130
67	437	1125
68	444	1119
69	450	1114
70	457	1108
71	464	1102
72	470	1096
73	477	1090
74	483	1083
75	491	1079
76	497	1073
77	504	1067
78	511	1062
79	518	1055
80	524	1048
81	530	1041
82	536	1034
83	542	1026
84	548	1019
85	554	1012
86	560	1004
87	562	991
88	569	984
89	575	977
90	581	970
91	587	964
92	593	957
93	599	950
94	604	942
95	611	935
96	617	929
97	624	924
98	630	917
99	637	910
100	643	904
101	649	897
102	655	890
103	661	884
104	667	876
105	673	870
106	679	863
107	685	856
108	691	850
109	697	843
110	702	835
111	708	828
112	714	822
113	720	814
114	725	807
115	730	800
116	736	793
117	742	786
118	748	780
119	754	773
120	760	766
121	766	759
122	771	752
123	777	745
124	783	739
125	789	733
126	795	726
127	801	720
128	807	713
129	812	706
130	818	699
131	823	692
132	829	686
133	836	680
134	841	673
135	847	666
136	853	660
137	859	653
138	864	646
139	870	640
140	876	633
141	882	627
142	887	620
143	893	614
144	899	608
145	906	602
146	912	595
147	917	588
148	923	582
149	928	575
150	934	569
151	939	562
152	944	555
153	950	549
154	956	542
155	961	536
156	967	529
157	972	523
158	978	516
159	983	510
160	989	503
161	994	497
162	1000	490
163	1005	484
164	1011	478
165	1016	471
166	1022	465
167	1027	458
168	1034	452
169	1039	446
170	1045	440
171	1051	433
172	1057	427
173	1062	421
174	1068	415
175	1073	408
176	1079	402
177	1084	396
178	1090	389
179	1096	383
180	1101	377
181	1107	371
182	1112	364
183	1118	358
184	1124	352
185	1129	346
186	1135	339
187	1140	333
188	1146	327
189	1154	322
190	1160	315
191	1166	309
192	1173	303
193	1179	297
194	1185	291
195	1191	285
196	1196	279
197	1201	273
198	1207	267
199	1214	261
200	1219	254
201	1226	248
202	1232	242
203	1237	236
204	1243	230
205	1248	224
206	1253	218
207	1259	211
208	1265	205
209	1270	199
210	1276	193
211	1281	187
212	1287	181
213	1293	175
214	1298	169
215	1304	163
216	1310	156
217	1315	150
218	1321	144
219	1327	138
220	1333	132
221	1338	126
222	1344	120
223	1350	114
224	1356	108
225	1362	102
226	1367	96
227	1373	90
228	1379	84
229	1385	78
230	1390	72
231	1396	66
232	1401	60
233	1407	54
234	1414	48
235	1420	42
236	1425	36
237	1431	30
238	1436	24
239	1442	18
240	1447	12
241	1453	6
242	1458	0
