iter	Passed	Remaining
0	4	626
1	9	614
2	21	937
3	23	772
4	35	911
5	37	791
6	38	701
7	50	789
8	61	849
9	63	778
10	64	720
11	76	776
12	87	805
13	97	832
14	108	854
15	119	875
16	131	894
17	133	853
18	144	864
19	146	826
20	148	791
21	158	799
22	168	805
23	178	810
24	188	814
25	199	822
26	210	825
27	220	827
28	227	815
29	238	818
30	249	820
31	251	793
32	262	794
33	273	797
34	287	804
35	298	804
36	301	781
37	305	763
38	315	761
39	326	758
40	337	758
41	341	740
42	353	740
43	358	724
44	370	723
45	380	720
46	391	716
47	403	713
48	407	698
49	414	687
50	416	669
51	428	667
52	438	661
53	447	655
54	458	650
55	462	636
56	474	632
57	484	626
58	494	620
59	504	614
60	514	607
61	519	594
62	529	588
63	539	582
64	551	576
65	562	570
66	572	564
67	584	558
68	595	552
69	605	545
70	616	538
71	625	530
72	635	522
73	645	514
74	655	506
75	665	499
76	675	491
77	681	480
78	692	473
79	702	465
80	711	457
81	718	446
82	728	438
83	737	430
84	747	422
85	757	413
86	767	405
87	778	397
88	788	389
89	794	379
90	805	371
91	815	363
92	826	355
93	836	347
94	846	338
95	857	330
96	867	321
97	877	313
98	886	304
99	897	296
100	906	287
101	917	278
102	928	270
103	940	262
104	950	253
105	961	244
106	972	236
107	984	227
108	996	219
109	1007	210
110	1017	201
111	1024	192
112	1036	183
113	1047	174
114	1059	165
115	1070	156
116	1081	147
117	1082	137
118	1091	128
119	1101	119
120	1111	110
121	1121	101
122	1131	91
123	1140	82
124	1150	73
125	1161	64
126	1170	55
127	1180	46
128	1190	36
129	1203	27
130	1216	18
131	1226	9
132	1236	0
