iter	Logloss
0	0.5672267306
1	0.4355611637
2	0.3367946206
3	0.2740836082
4	0.2278269881
5	0.1951762724
6	0.158077528
7	0.1511723521
8	0.1190037669
9	0.1037434294
10	0.088157078
11	0.07212588031
12	0.06426388802
13	0.05257988207
14	0.04666789667
15	0.03867217937
16	0.03257153035
17	0.03089922992
18	0.02786976302
19	0.02340099288
20	0.02018154545
21	0.01767544395
22	0.01601538793
23	0.0141288399
24	0.01288945699
25	0.01185652379
26	0.01124402841
27	0.01047965202
28	0.0101052036
29	0.009339480276
30	0.008315952375
31	0.00798535821
32	0.007301432756
33	0.007093670964
34	0.006796194315
35	0.006077839755
36	0.00588550766
37	0.005345271225
38	0.004937790508
39	0.004847333917
40	0.004665822315
41	0.004371107314
42	0.004249576364
43	0.004093050325
44	0.003973249036
45	0.003885240601
46	0.003787830988
47	0.00351596229
48	0.003449472591
49	0.003380861544
50	0.003329559945
51	0.003285644692
52	0.003212816611
53	0.003102121404
54	0.002973490246
55	0.002847654629
56	0.002808912626
57	0.002752125494
58	0.00267387942
59	0.002571798147
60	0.002532434482
61	0.002503173785
62	0.002388818571
63	0.002332042332
64	0.002298162991
65	0.002270079529
66	0.002226848878
67	0.002163862561
68	0.002129776483
69	0.00204750946
70	0.001968984752
71	0.001876531001
72	0.001813629896
73	0.001786789394
74	0.001752634929
75	0.001675185298
76	0.001600285375
77	0.001580338587
78	0.00156434327
79	0.001540259455
80	0.001527345938
81	0.001491409521
82	0.00146179103
83	0.001443912452
84	0.001427344011
85	0.001413223241
86	0.001398578489
87	0.001398578489
88	0.001366943713
89	0.00135156207
90	0.001329698128
91	0.001302088054
92	0.001289537294
93	0.001263962871
94	0.001263949072
95	0.00125202651
96	0.001231630542
97	0.001231672664
98	0.001231633205
99	0.001231649424
100	0.001216619159
101	0.001181897863
102	0.001138054871
103	0.001119840044
104	0.001119828182
105	0.001108323208
106	0.001096342425
107	0.001077060146
108	0.001063735698
109	0.001063732915
110	0.001063732915
111	0.00106370447
112	0.001063705196
113	0.001063729404
114	0.001063689945
115	0.001063695271
116	0.001063673242
117	0.001051310215
118	0.001038298898
119	0.001023950573
120	0.001023956262
121	0.001023952509
122	0.001023878191
123	0.001023875165
124	0.0009947225567
125	0.0009761526585
126	0.0009762093052
127	0.000965876543
128	0.000965876543
129	0.000965876543
130	0.000965876543
131	0.0009531139631
132	0.0009531139631
133	0.0009531139631
134	0.0009531277616
135	0.0009531277616
136	0.0009442608545
137	0.0009442296262
138	0.0009442557708
139	0.0009442557708
140	0.0009442557708
141	0.0009442557708
142	0.0009442557708
143	0.0009442557708
144	0.0009329491812
145	0.0009329892454
146	0.0009329235812
147	0.0009329390743
148	0.0009329537807
149	0.0009329427661
150	0.0009329675793
151	0.0009328994943
152	0.0009328994943
153	0.0009328797647
154	0.0009328893269
155	0.0009329086328
156	0.0009328870877
157	0.0009328870877
158	0.0009329225524
159	0.0009329225524
160	0.0009329225524
161	0.0009329132323
162	0.0009328804305
163	0.00093287456
164	0.0009328867851
165	0.0009329237628
166	0.0009328725629
167	0.0009328725629
168	0.0009328725629
169	0.0009328628797
170	0.0009226227736
171	0.0009226492208
172	0.0009226492208
173	0.0009226057069
174	0.0009225609827
175	0.00092260141
176	0.0009225738129
177	0.0009225738129
178	0.0009225738129
179	0.0009225869457
180	0.000922560559
181	0.0009225592276
182	0.0009225592276
183	0.0009133663597
184	0.0009133416675
185	0.0009133446935
186	0.0009133161281
187	0.0009132994245
188	0.0009132985773
189	0.0009133207881
190	0.0009133051134
191	0.0009132754586
192	0.0009132680147
193	0.0009132643229
194	0.0009132675305
195	0.0009132483457
196	0.0009132483457
197	0.0009132364232
198	0.0009132364232
199	0.0009132364232
200	0.0009132344261
201	0.0009132276478
202	0.0009132399939
203	0.0009132320053
204	0.0009132320053
205	0.0009131873415
206	0.0009131482456
207	0.0009131892781
208	0.0009131601075
209	0.0009131601075
210	0.0009131599865
211	0.0009131475193
212	0.0009131419515
213	0.0009131419515
214	0.000913113386
215	0.0009131125993
216	0.0009131125993
217	0.0009131125993
218	0.0009131125993
219	0.0009131125993
220	0.0009131125993
221	0.0009131125993
222	0.0009131125993
223	0.0009131125993
224	0.0009131125993
225	0.0009131125993
226	0.0009131125993
227	0.0009131125993
228	0.0009131125993
229	0.0009131125993
230	0.0009131125993
231	0.0009131125993
232	0.0009131125993
233	0.0009131125993
234	0.0009131125993
235	0.0009131125993
236	0.0009131125993
237	0.0009131125993
238	0.0009131125993
239	0.0009131125993
240	0.0009131125993
241	0.0009131125993
242	0.0009131125993
