iter	Logloss
0	0.6326439357
1	0.5743083161
2	0.5124491174
3	0.464983292
4	0.4219604458
5	0.3889783847
6	0.3615956013
7	0.3306039985
8	0.3044150215
9	0.2812561142
10	0.2628480533
11	0.2409853102
12	0.2204313179
13	0.2003152411
14	0.1840260797
15	0.1706484419
16	0.1558518144
17	0.1446745208
18	0.1365776044
19	0.1297808703
20	0.1198067552
21	0.1133528597
22	0.1059284821
23	0.09693189756
24	0.09051049471
25	0.08342674822
26	0.07802004501
27	0.07352077004
28	0.06863232823
29	0.06413099099
30	0.06004873788
31	0.05900428071
32	0.05578703912
33	0.05305541616
34	0.04898085537
35	0.04693622152
36	0.045251331
37	0.0432693976
38	0.04082211477
39	0.03877632392
40	0.03669067967
41	0.03554131107
42	0.03366148858
43	0.03169590319
44	0.0295686676
45	0.02850747514
46	0.02688606446
47	0.02581938716
48	0.02501935862
49	0.02350608587
50	0.02322414203
51	0.02267147817
52	0.02186783098
53	0.02107115482
54	0.0204090629
55	0.01898593415
56	0.01816790198
57	0.01730376184
58	0.01672301905
59	0.01596596272
60	0.01541821488
61	0.01442571843
62	0.01405501753
63	0.01343382347
64	0.01316664342
65	0.01260118604
66	0.01214961406
67	0.01174264813
68	0.01136790017
69	0.01106764893
70	0.01072725624
71	0.01045456352
72	0.01013611259
73	0.009735681991
74	0.009339184694
75	0.008997213838
76	0.008688581641
77	0.00829064052
78	0.008075208188
79	0.007890413243
80	0.007561729078
81	0.007230044712
82	0.006997556982
83	0.006803595026
84	0.006658934878
85	0.006462033234
86	0.006321406232
87	0.006121174595
88	0.006051881937
89	0.005844636317
90	0.00577893567
91	0.005687636496
92	0.005538967407
93	0.005466682415
94	0.005371790625
95	0.005282904683
96	0.005113600892
97	0.004993223734
98	0.004893782022
99	0.004851700847
100	0.004791582462
101	0.004704612037
102	0.004635839785
103	0.004556883914
104	0.004416983968
105	0.004367450701
106	0.004284006934
107	0.004172466389
108	0.004075521416
109	0.003993271558
110	0.003921740549
111	0.003884862525
112	0.003823736005
113	0.003752219519
114	0.003690832191
115	0.003637768937
116	0.003605711325
117	0.003574557162
118	0.003503493611
119	0.003449308156
120	0.003396989204
121	0.003370970722
122	0.003343407965
123	0.003294598425
124	0.003251552381
125	0.003191742608
126	0.003144207458
127	0.003118500916
128	0.003091467642
129	0.003064877318
130	0.00302825859
131	0.002989569433
132	0.002961193693
