is_fraud,prediction_prob
0,9.031001755166324e-07
0,9.12370820352153e-07
0,4.96412906462189e-05
0,9.667143006466866e-07
0,1.1867422801617143e-06
0,7.258866395804568e-07
0,9.667143006466866e-07
0,1.1811866550344783e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,1.1466182668304183e-06
0,7.258866395804568e-07
0,1.6314023218266377e-06
0,5.041080527989357e-07
0,9.339728130377038e-07
0,3.8705000738163624e-07
0,1.1996489831401054e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,7.154477538320868e-07
0,1.3265153719756304e-06
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.2278544753748852e-06
0,9.031001755166324e-07
0,3.6218582036576255e-05
0,3.8705000738163624e-07
0,9.71705313669841e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,5.344664314131955e-05
0,4.938467863931557e-07
0,4.076825306342398e-05
0,3.8705000738163624e-07
0,1.0052820506332398e-06
0,4.3376865007524726e-07
0,3.8705000738163624e-07
0,1.0052820506332398e-06
0,1.7898598564906147e-06
0,1.969375302079662e-06
0,9.639154688725026e-07
0,5.173194709211573e-07
0,1.0183677725911484e-06
0,2.3131830732923904e-05
0,7.518228842642699e-07
0,6.567322351266193e-07
0,3.8705000738163624e-07
0,9.031001755166324e-07
0,1.649276901937728e-06
0,1.7898598564906147e-06
0,7.258866395804568e-07
0,9.031001755166324e-07
0,3.8705000738163624e-07
0,7.518228842642699e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,2.6609159664513833e-06
0,5.173194709211573e-07
0,1.0803186269680694e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,8.115193721976605e-07
0,2.3777091344537253e-05
0,1.3534026554805705e-06
0,9.036363145886542e-07
0,1.0183677725911484e-06
0,1.117438640149391e-06
0,7.518228842642699e-07
0,9.667143006466866e-07
0,3.194001638491744e-06
0,1.3803927524755282e-06
0,9.71705313669841e-07
0,4.938467863931557e-07
0,7.765761779279593e-07
0,4.3376865007524726e-07
0,5.173194709211573e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.8560904167298312e-06
0,3.8705000738163624e-07
0,7.518228842642699e-07
0,7.258866395804568e-07
0,1.4660807393420405e-06
0,4.938467863931557e-07
0,7.34644919546311e-07
0,9.031001755166324e-07
0,4.938467863931557e-07
0,9.036363145886542e-07
0,1.5836565098842997e-06
0,7.34644919546311e-07
0,5.173194709211573e-07
0,7.34644919546311e-07
0,7.258866395804568e-07
0,9.956835962212487e-07
0,4.0674027291298863e-05
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,7.15450808881122e-07
0,9.667143006466866e-07
0,7.34644919546311e-07
0,1.0183677725911484e-06
0,8.043235803606025e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,9.036363145886542e-07
0,1.1811866550344783e-06
0,3.8705000738163624e-07
0,4.2920914658513564e-07
0,1.7898598564906147e-06
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,4.3376865007524726e-07
0,1.924239777821705e-06
0,1.8560904167298312e-06
0,4.938467863931557e-07
0,1.0052820506332398e-06
0,1.0183677725911484e-06
0,7.154477538320868e-07
0,4.938467863931557e-07
0,7.15450808881122e-07
0,5.173194709211573e-07
0,1.2138232498271369e-05
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,6.353135313347662e-07
0,1.0183677725911484e-06
0,9.031001755166324e-07
0,1.1867422801617143e-06
0,9.667143006466866e-07
0,7.154477538320868e-07
0,9.667143006466866e-07
0,1.928829849455697e-06
0,1.969375302079662e-06
0,1.7898598564906147e-06
0,4.938467863931557e-07
0,1.2805107909471557e-05
0,7.34644919546311e-07
0,7.252402735126857e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
1,0.999579575535891
0,1.0298745410684953e-06
0,3.859558554464834e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,2.5100971962781003e-06
0,7.15450808881122e-07
0,1.0576844651830427e-06
0,3.8705000738163624e-07
0,1.2571931687272417e-05
0,4.938467863931557e-07
0,1.9848326203281065e-05
0,9.667143006466866e-07
0,4.2706125606629564e-07
0,4.654650913331022e-07
0,1.0011092187549001e-06
0,3.548732244927447e-05
0,7.518228842642699e-07
0,1.1867422801617143e-06
0,3.8705000738163624e-07
0,9.031001755166324e-07
0,1.629146979262588e-05
0,1.1867422801617143e-06
0,2.028238333937447e-05
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,2.262640800189553e-05
0,1.1627649002872435e-05
0,4.938467863931557e-07
0,1.6902223194357342e-06
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.031001755166324e-07
0,4.654650913331022e-07
