is_fraud,prediction_prob
0,0.0018374706672576444
0,0.0010538703729121022
0,0.008075646898541669
0,0.0004717769825706472
0,0.0014193504233193806
0,0.0012616337433647795
0,0.00020088088937107
0,0.0012724931711951995
0,0.00031783942814892657
0,0.0002750451334275586
0,0.0002787392220364033
0,0.00024675086772840633
0,0.00043363235578407254
0,0.0005270439573131163
0,0.0004254378583515689
0,0.0003074025952177981
0,0.0003180024155019731
0,0.007413643251732975
0,0.00021770339650381828
0,0.0005477060406940757
0,0.0032928361222929786
0,0.0021230858813687703
0,0.0004887072083564945
0,0.0018059792006324153
0,0.00022918411785852769
0,0.0003146965686307357
0,0.0014094060605172813
0,0.0010374778843193252
0,0.0018836671306677328
0,0.0016033130953556711
0,0.0010556643657037978
0,0.00044045138299847453
0,0.00035006606058332927
0,0.00020642432466568442
0,0.0007471883404901172
0,0.0013429651804621628
0,0.07243115295692326
0,0.00048033700355558064
0,0.00043270786276056666
0,0.0002241894689196148
0,0.0027331433393627835
0,0.00027432929089189675
0,0.0003581306480193172
0,0.019037771476192025
0,0.00022371584410575563
0,0.009162395302353086
0,0.0002593482377476264
0,0.0015564830848391797
0,0.002199239596116001
0,0.00028345558567642175
0,0.0014966815937653823
0,0.0065892071813564825
0,0.0009080998282920008
0,0.0012094449181848125
0,0.0015033876684696842
0,0.000285187159592526
0,0.07306948393029566
0,0.00037174610649628797
0,0.0008505335076566742
0,0.00041807330166835315
0,0.0011929221501218172
0,0.001061619722922995
0,0.0015736138309723814
0,0.0002551744359606568
0,0.004625793748225209
0,0.0003780101623713841
0,0.0002605654075230572
0,0.0003111553365830413
0,0.0004355746702816907
0,0.0012603202750606551
0,0.0015645983388175035
0,0.0023154297394904354
0,0.001760706656987338
0,0.0002220754119940026
0,0.00024627664117911455
0,0.001726908929206217
0,0.0088302992022369
0,0.002503926065442318
0,0.0015103534209904605
0,0.0019835261526581173
0,0.0005978370878251482
0,0.0002595247025780544
0,0.0002998987031542595
0,0.006205391180874547
0,0.0009908870806751857
0,0.0005731285670681477
0,0.00026289126415882585
0,0.002166249206721977
0,0.0020534623686319147
0,0.007372212654908275
0,0.0004819216938519325
0,0.00030958785484601846
0,0.00035328679997649636
0,0.0029130288238323984
0,0.00043352932582856095
0,0.0009085307103409829
0,0.0004012976391869999
0,0.00240521737460719
0,0.0002408715229464973
0,0.0011253411217372275
0,0.0012517099594538679
0,0.00023339843995217715
0,0.0013919039971088355
0,0.002200977759335916
0,0.001246783778714466
0,0.003985132896244282
0,0.0013313909116610717
0,0.000707462673966833
0,0.008771043602800217
0,0.024348852078663816
