is_fraud,prediction_prob
0,0.00013101737621112742
0,1.178339183999146e-06
0,0.04504178661069122
0,1.924073404489093e-10
0,3.2090064288952626e-05
0,7.381112722280721e-06
0,7.227942443297222e-08
0,1.7820706992073953e-06
0,3.1991712295027934e-09
0,4.925720113422411e-09
0,1.799130480505012e-08
0,8.115811232837344e-09
0,2.49616674718902e-07
0,5.805218575918146e-09
0,8.70814935663045e-08
0,1.1842729485088525e-07
0,1.0922227795756815e-08
0,0.05865838839998238
0,2.0601170546739083e-08
0,3.96235339662484e-08
0,2.924887883583629e-09
0,0.001588530471307943
0,7.80251708246788e-08
0,9.236109356170907e-05
0,3.5108284016247125e-09
0,1.764058839873414e-07
0,7.833601644857572e-06
0,1.8568531214349904e-06
0,0.00034229388351719384
0,7.607588994193353e-05
0,3.741190423494598e-08
0,1.1191666387728571e-06
0,2.867733706546625e-09
0,6.343090172607053e-08
0,2.566197234313275e-07
0,4.3822590548825405e-05
0,0.043635181486827455
0,4.815349651998687e-07
0,2.2143906678178667e-09
0,3.3378324238763452e-09
0,0.002676191776763174
0,1.4394840949361693e-07
0,2.4487272562505395e-08
0,0.0006437044046914136
0,1.2553804166621859e-09
0,0.00012826403050537723
0,1.4558360737875874e-08
0,2.2856369923555475e-05
0,0.0008266391703784438
0,1.154923876045478e-08
0,4.364840267334006e-06
0,0.008875038427398028
0,2.5426606483856652e-05
0,4.1023944538190864e-08
0,2.145350948896627e-06
0,2.034445933417206e-09
0,0.8613982923074779
0,1.2636081241856905e-10
0,3.529952377613728e-05
0,8.326797827667418e-07
0,0.0004004450057988482
0,2.277341247603086e-07
0,2.3647876234559783e-05
0,3.053899110321582e-08
0,0.0042569965740954915
0,2.334104758472143e-08
0,5.117065744562423e-10
0,1.7657437771139478e-08
0,9.899050513810675e-09
0,9.766708335360337e-06
0,2.9682705611663413e-05
0,2.665128691971181e-06
0,3.4421928486576924e-06
0,8.640166327953811e-08
0,1.6271777516566114e-09
0,2.0311511402428183e-05
0,0.015225421579600964
0,9.09409772722672e-06
0,0.0002448148593743483
0,0.0005658039444128659
0,7.2104615360823136e-09
0,1.774529815291295e-08
0,1.660757009926423e-07
0,5.93900844461322e-07
0,4.487713594116336e-05
0,3.7270432062598157e-10
0,1.0518565465424753e-09
0,0.0008381247709275279
0,2.523149102173278e-06
0,0.09657503448186934
0,2.0626770631976928e-07
0,7.145835116465456e-08
0,1.381733248928538e-07
0,0.0002455838619422374
0,2.853746909830906e-07
0,6.6933306345484865e-09
0,2.752619745955348e-10
0,3.983903906816639e-06
0,2.075581119048125e-08
0,1.100354866718315e-06
0,1.7040600885114553e-05
0,7.201327951124998e-10
0,2.6695008789671e-06
0,0.0006796149112736253
0,8.070351864281511e-05
0,5.506606048698041e-05
0,1.582405469647225e-06
0,1.0101037529083289e-07
0,0.005014905439550907
0,0.7078442899353063
0,5.431181035776174e-06
0,8.961202523722797e-09
0,3.446965026239426e-06
0,0.08335536836880124
0,3.095535405888832e-06
0,0.008437801928178366
0,8.04462008957758e-08
0,2.0504095872610776e-06
0,4.216485907923375e-09
0,2.729059208750647e-08
0,1.0084273875214178e-07
0,5.986904683328609e-08
0,7.405990537753839e-05
0,2.8521402664901554e-06
0,0.00014983073573152995
0,0.00012284684923241914
0,3.37163305595674e-05
0,9.181386705255678e-07
0,4.476376879475947e-06
0,5.643942015004818e-06
0,6.023984003134446e-06
0,0.0021335705188215833
0,7.017910294605118e-09
0,6.125509914472325e-06
0,3.219939548258596e-05
0,2.1094155087189912e-06
0,4.821092857402373e-07
0,4.862871587351182e-05
0,0.00020465917486793618
0,0.04444580991024949
0,5.027373454562538e-08
0,8.12520011337119e-09
0,2.3379835587657716e-08
0,2.1764343457034992e-09
0,0.0007637784713385465
