is_fraud,prediction_prob
0,0.02224815259070858
0,0.0
0,0.32236594769461596
0,0.0
0,0.015204125125489958
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.021414479637308973
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.019850862710761225
0,0.0
0,0.0
0,0.002667789708926071
0,0.0
0,0.005040867622937102
0,0.002409587888982339
0,0.0
0,0.006121500074363095
0,0.0
0,0.0
0,0.0
0,0.00774315272717125
0,0.4504139766203005
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04158470352459072
0,0.0
0,0.06801676110874594
0,0.0
0,0.00574682251682196
0,0.01933627615098262
0,0.0
0,0.005792866212819418
0,0.08559595248665877
0,0.010498562291332147
0,0.0
0,0.007120660227075604
0,0.0
0,0.40348515722011413
0,0.0
0,0.004085319387512263
0,0.0
0,0.007915650559246049
0,0.0019317823090054848
0,0.0034122934020594776
0,0.0
0,0.04724569953054728
0,0.0
0,0.0
0,0.0
0,0.0
0,0.00440591228298639
0,0.012535819605139952
0,0.012276212446011885
0,0.0
0,0.0
0,0.0
0,0.004085319387512263
0,0.3623518580441935
0,0.01634180603692201
0,0.005521411862333512
0,0.00043849579870517015
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006099174125819445
0,0.0
0,0.0
0,0.0
0,0.0038324984193375848
0,0.13065441582284595
0,0.0
0,0.0
0,0.0
0,0.020553517948099655
0,0.0
0,0.0
0,0.0
0,0.007922229428064392
0,0.0
0,0.004426913004276415
0,0.016527207529140796
0,0.0
0,0.0032451756214727963
0,0.009704350207174485
0,0.0
0,0.014566045904944487
0,0.004426913004276415
0,0.0
0,0.01911689793134886
0,0.4415944141749019
0,0.0
0,0.0
0,0.0
0,0.002784058790276996
0,0.0
0,0.06960761725088496
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.00207809820330061
0,0.0
0,0.0
0,0.00416886692356598
0,0.0018434473401020013
0,0.0
0,0.00043849579870517015
0,0.0038324984193375848
0,0.006214350222624177
0,0.012832297458219972
0,0.0
0,0.020722659711338694
0,0.0027751757600307236
0,0.007922229428064392
0,0.0
0,0.0
0,0.027134576034467665
0,0.25699862911371923
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0235357587099068
0,0.02219897623742115
0,0.0
0,0.010043921146167097
0,0.0
0,0.012316871378274972
0,0.004001930170985208
0,0.0
0,0.0
0,0.2733175038157873
0,0.05691826376439161
0,0.006896551724137931
0,0.0
0,0.0
1,0.7307968435119233
0,0.02602749046817236
0,0.0
0,0.0
0,0.0
0,0.0034122934020594776
0,0.012440408567894145
0,0.0
0,0.0
0,0.2924491183694218
0,0.0
0,0.43178661942931384
0,0.0
0,0.0
0,0.128740888824589
0,0.0
0,0.4651710465990581
0,0.0
0,0.00499919123370202
0,0.0
0,0.014119103012562549
0,0.1704233048964142
0,0.00413403389118866
0,0.21225228037243757
0,0.0
0,0.0
0,0.0
0,0.2859581681775519
0,0.3831246159033432
0,0.0
0,0.0013695773081201363
0,0.005969570478190016
0,0.0028542451463343995
0,0.0
0,0.008105354341912657
0,0.0031342537686380716
0,0.0
0,0.0
0,0.0
0,0.0
0,0.010326327010828824
0,0.0
0,0.0
0,0.0
0,0.008835982669887341
0,0.00043849579870517015
0,0.10378319775960194
0,0.006331758207987865
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0030698421975452967
0,0.15791091196351426
0,0.1801359351118631
0,0.01273391449268374
1,0.5599046216013016
0,0.0
0,0.0
0,0.0
0,0.0
0,0.14660114959937814
0,0.11639083265476746
0,0.029855910028846584
0,0.0
0,0.0
0,0.0
1,0.9532727603759862
0,0.013228309932125794
0,0.0
0,0.11198612246149159
0,0.0
0,0.0
0,0.0
0,0.0
0,0.016864154152640067
0,0.39645870167728225
0,0.23235794040780447
0,0.004334725127717423
0,0.009931241268382818
0,0.12033890083451977
0,0.0
0,0.013359518213945086
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.10569516048625183
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.29082019640796475
0,0.0
0,0.0
0,0.0
0,0.007643944683232163
0,0.0916740638315484
0,0.0
0,0.0
0,0.0
0,0.046945541291244314
0,0.0
0,0.0027751757600307236
0,0.0
0,0.2914774475510746
0,0.003253725969216582
0,0.006486184257165132
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.00643004857403934
0,0.006486184257165132
0,0.001133298885469569
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2426682536799768
0,0.0
0,0.0
0,0.0011580298243663942
0,0.0
0,0.0
0,0.386361083517311
0,0.0010851235806495748
0,0.0
0,0.0
0,0.0010851235806495748
0,0.004001930170985208
0,0.2758747309297063
0,0.12660450459523606
0,0.0
0,0.0
0,0.009097494675098438
0,0.0
0,0.00875508246333805
0,0.0
0,0.08290357397672411
0,0.0
0,0.0010851235806495748
0,0.013228647758791722
0,0.0
0,0.00043849579870517015
0,0.006657489103110279
0,0.47943720310325455
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008274491175185639
0,0.0
0,0.0
0,0.0
0,0.0
0,0.008948265665603928
0,0.0
0,0.16940243435071534
0,0.0
0,0.04193666702740624
0,0.26326814597087445
0,0.0
0,0.032855765037050365
0,0.004426913004276415
0,0.0
0,0.13490772677148627
0,0.0
0,0.001133298885469569
0,0.0064966321203469395
0,0.010590019136990463
0,0.3082212621550411
0,0.004989028697657424
0,0.011269230079179498
0,0.0
0,0.0
0,0.0010851235806495748
0,0.0
0,0.011672075539278464
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0070037600182854655
0,0.0
0,0.0
1,0.8867704836286415
0,0.003253725969216582
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.26922834200564205
0,0.044294951068309676
0,0.0
0,0.0
0,0.00504709619936118
0,0.004432693930359456
0,0.0
0,0.0069757562312103205
0,0.0
0,0.0
0,0.0
0,0.022988871238094115
0,0.004085319387512263
1,0.5272719944936298
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0026319656909243845
0,0.0
0,0.0
0,0.006017101696517748
1,0.9761402990830916
0,0.06080226576999278
0,0.0064966321203469395
0,0.0
0,0.0
0,0.009341409387288179
0,0.0
0,0.0
0,0.3336555833713175
0,0.0
0,0.0
0,0.0
0,0.0
0,0.00043849579870517015
0,0.003130585083696003
0,0.0
1,0.6259235846885941
0,0.0
0,0.02542242844019334
0,0.3724648099818974
0,0.3596019928543526
0,0.0
0,0.0
0,0.0
0,0.010896770568514264
0,0.002409587888982339
0,0.03974488815234424
0,0.0
0,0.0
0,0.021164250578208355
0,0.010183508632358354
0,0.0
0,0.0
0,0.005107061440740812
0,0.4276021847542354
0,0.2064819502799448
0,0.2765462264186873
0,0.13417970754267397
0,0.0
0,0.0
0,0.20899954327915024
0,0.0890882520469292
0,0.0
0,0.0
0,0.0
0,0.007779189552820059
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05576499289178124
0,0.041343419203912116
0,0.004112095877139475
0,0.23597186225266298
0,0.0
0,0.009330549960815197
0,0.0
0,0.0010851235806495748
0,0.0
0,0.0
0,0.0
0,0.2918008881986093
0,0.0
0,0.01102043108803933
0,0.0019963243940040506
0,0.0
0,0.0
0,0.0
0,0.0
0,0.022432812194388953
0,0.004001930170985208
0,0.0
0,0.0
0,0.0
0,0.013455049651191904
0,0.0
0,0.0
0,0.0038324984193375848
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08549607482983902
0,0.0
0,0.0
0,0.0
0,0.004330656589513463
0,0.007930039043304745
0,0.0
0,0.0
0,0.33316746780038703
0,0.0
0,0.00504709619936118
0,0.0
0,0.0
0,0.0028977478835715913
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09227979797168552
0,0.0
0,0.0
0,0.004837893633057928
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.24807219017706927
0,0.0
0,0.0
0,0.0044282312825735465
0,0.0
0,0.003253725969216582
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.003253725969216582
0,0.008693623445245784
0,0.012664448688516952
0,0.0
0,0.0
0,0.011754346207256254
0,0.2809098234331271
0,0.0
0,0.011154040465607489
0,0.04746206921868254
0,0.0
0,0.00440591228298639
0,0.0
0,0.0028977478835715913
0,0.0
0,0.0
0,0.0
0,0.0028542451463343995
0,0.013793103448275862
0,0.0
0,0.0
0,0.0034122934020594776
0,0.004426913004276415
0,0.014006528393978583
0,0.0
0,0.0
0,0.0
0,0.016885910201414497
0,0.0029664207197711207
0,0.0
0,0.0
0,0.005603114915859937
0,0.0
0,0.013860997304967239
0,0.0
0,0.019388697419586643
0,0.0
0,0.17360310803243745
0,0.004426913004276415
0,0.0
0,0.0
0,0.05801951877465822
0,0.0
0,0.0
0,0.0
0,0.006866360343465862
0,0.006896551724137931
0,0.0
0,0.0
0,0.0
0,0.027809294889244347
0,0.01275719911992804
0,0.1986545962724179
0,0.0
0,0.0
0,0.540797070986789
0,0.08121372849760235
0,0.003908474645500292
0,0.017754754617991916
0,0.0
0,0.0011580298243663942
0,0.0
0,0.019471910296624137
0,0.00414309054629353
0,0.0
0,0.018360615701105112
0,0.011672075539278464
0,0.0
0,0.02841994687793563
0,0.0
0,0.16713941300152957
0,0.004330656589513463
0,0.004432693930359456
0,0.0
0,0.0
0,0.00043849579870517015
0,0.0
0,0.0010851235806495748
0,0.3321163023439955
0,0.3758600275453864
0,0.0
0,0.21294501442830377
0,0.006214350222624177
0,0.013652916800447269
0,0.0
0,0.00043849579870517015
0,0.004989028697657424
0,0.0
0,0.0030698421975452967
0,0.0
0,0.0
1,0.7982362091581428
0,0.0
0,0.005603114915859937
0,0.0010851235806495748
0,0.17419181171267656
0,0.0
0,0.0
0,0.0028977478835715913
0,0.006779182488994112
0,0.0
0,0.0
0,0.0072487116564268345
0,0.0
0,0.20117010310556618
0,0.0
0,0.1292810886101572
0,0.01133700679961661
0,0.0
0,0.0
0,0.011307936119187083
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0010851235806495748
0,0.0034430601562608666
0,0.004085319387512263
0,0.0
0,0.14143274009863838
0,0.0
0,0.5756861373053243
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02961745253755983
0,0.0
0,0.018952736058807117
0,0.0053362344116426935
0,0.009714387245772433
0,0.3947297524939349
0,0.0
0,0.0
0,0.005669572344981052
0,0.008835982669887341
0,0.0
0,0.0
0,0.011197466530176869
0,0.0
0,0.0
0,0.0
0,0.007109900887748146
0,0.0
0,0.2970627391690777
0,0.0
0,0.005563505705197444
0,0.0
0,0.0
0,0.010695406532229957
0,0.011326687214073058
0,0.01041038532155664
0,0.015465974545191169
0,0.0
0,0.06339098858553055
0,0.017198842304579947
0,0.0032451756214727963
0,0.007791557316845451
0,0.0
0,0.0024151305084367963
0,0.28791191596135174
0,0.012475003166114409
0,0.013281238125566015
0,0.0013027922291326886
0,0.0059293110973976096
0,0.0
0,0.0
0,0.0
0,0.0
0,0.00043849579870517015
0,0.017568106977711995
0,0.0
0,0.0
0,0.0
0,0.0
0,0.004320960022918592
0,0.0
0,0.004588483598199056
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0074909205156282535
0,0.3660891565577844
0,0.0
0,0.004610391077205089
0,0.00774315272717125
0,0.006896551724137931
0,0.22863407937998673
0,0.0
0,0.0
0,0.0065777688555786985
0,0.0
0,0.0
0,0.0
0,0.0732766963514796
0,0.08782264315129028
0,0.010498291082106771
0,0.0
0,0.04031120856095939
0,0.005521411862333512
0,0.0
0,0.1908030984978997
0,0.0
0,0.025937518164804274
0,0.0
0,0.004426913004276415
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09895457900050457
0,0.3210316847539798
0,0.0
0,0.0
0,0.0
0,0.0
0,0.012969914118087615
0,0.005806071323312706
0,0.01071097430184478
0,0.2024710951979023
0,0.00413403389118866
0,0.0
0,0.0
0,0.0
0,0.004001930170985208
0,0.0
0,0.010867904873376511
0,0.0
0,0.0
0,0.008142392598977553
0,0.0
0,0.0010851235806495748
0,0.011302464007124322
0,0.0
1,0.7811537241922634
0,0.0
0,0.0
0,0.0
0,0.010078333095561979
0,0.0
0,0.0
0,0.0
0,0.0
0,0.004330656589513463
0,0.06959779322755749
0,0.0
0,0.0
0,0.0
0,0.03903164177152231
0,0.0
0,0.0
0,0.0
0,0.004832704134883279
0,0.0
0,0.0
