iter	Passed	Remaining
0	170	170210
1	191	95685
2	207	68938
3	236	58993
4	263	52441
5	322	53355
6	354	50300
7	387	48086
8	420	46344
9	485	48045
10	532	47854
11	591	48720
12	619	47051
13	656	46246
14	702	46116
15	750	46157
16	796	46031
17	821	44826
18	853	44088
19	881	43200
20	921	42961
21	945	42025
22	969	41177
23	986	40113
24	1012	39503
25	1039	38923
26	1061	38249
27	1092	37936
28	1120	37517
29	1142	36936
30	1171	36614
31	1203	36401
32	1251	36686
33	1287	36591
34	1323	36480
35	1388	37188
36	1447	37679
37	1485	37613
38	1512	37278
39	1546	37113
40	1570	36743
41	1600	36509
42	1629	36257
43	1654	35942
44	1688	35823
45	1723	35754
46	1760	35688
47	1803	35760
48	1844	35796
49	1885	35825
50	1918	35704
51	1966	35854
52	2003	35805
53	2029	35561
54	2052	35267
55	2081	35083
56	2112	34947
57	2145	34847
58	2175	34704
59	2201	34495
60	2231	34347
61	2259	34178
62	2284	33972663	2318	33913664	2375	34174
65	2412	34138666	2430	33840667	2481	34005668	2522	34031669	2556	33966770	2608	34125771	2644	34086772	2678	34019773	2714	3396874	2824	34840
75	2852	34680
76	2876	34474
77	2906	34356
78	2935	34225
79	2961	34061
80	2995	33986
81	3023	33849
82	3053	33730
83	3079	33581
84	3103	33412
85	3132	33288
86	3165	33222
87	3202	33186
88	3245	33219
89	3284	33211
90	3327	33234
91	3374	33305
92	3425	33405
93	3476	33508
94	3516	33497
95	3547	33402
96	3572	33261
97	3612	33247
98	3648	33202
99	3677	33100
100	3700	32941
101	3732	32860
102	3760	32751
103	3789	32649
104	3818	32545
105	3845	32435
106	3883	32410
107	3913	32322
108	3960	32371
109	4008	32431
110	4044	32391
111	4083	32378
112	4125	32385
113	4167	32390
114	4211	32406
115	4261	32477
116	4301	32463
117	4328	32353
118	4353	32233
119	4385	32159
120	4415	32078
121	4450	32027
122	4504	32120
123	4540	32079
124	4566	31962
125	4592	31855
126	4617	31737
127	4641	31617
128	4674	31563
129	4706	31495
130	4734	31409
131	4784	31458
132	4821	31428
133	4853	31367
134	4885	31303
135	4931	31330
136	4967	31293
137	4996	31211
138	5029	31152
139	5065	31116
1140	5026	30620141	5120	30940
142	5149	30862
143	5176	30771
144	5201	30671
145	5223	30553
146	5252	30477
147	5272	30354
1148	5229	29869149	5322	30159
150	5351	30088
1151	5330	297361152	5362	296861153	5394	296351154	5433	296201155	5469	295921156	5508	295771157	5546	295591158	5587	295551159	5640	296151160	5676	295821161	5723	296081162	5761	295831163	5791	295231164	5812	294121165	5836	293231166	5863	292481167	5893	291851168	5925	291371169	5956	290841170	5992	290531171	6039	290741172	6312	301771173	6333	300651174	6361	299881175	6387	299051176	6411	298101177	6442	297511178	6473	296911179	6495	29590
180	6519	295001181	6545	294181182	6576	293591183	6610	293161184	6643	292681185	6684	292551186	6725	292391187	6756	291811188	6794	291551189	6831	291241190	6897	292151191	6952	292561192	6992	292361193	7018	291581194	7051	291101195	7101	29129196	6966	28395
1197	7166	290281198	7195	28963199	7043	28172
2200	7246	288052201	7035	277932202	7060	277192203	7091	276692204	7118	276062205	7152	275682206	7173	274822207	7203	274292208	7228	273592209	7256	272982210	7284	272382211	7318	272042212	7370	272322213	7409	27216
214	7455	27222
215	7509	27256
216	7553	27256
217	7600	27262
218	7652	27289
219	7690	272662220	7720	272152221	7750	271622222	7783	27120
223	7822	270992224	7854	270542225	7887	270112226	7921	26975
227	7945	26904
228	7969	268312229	7991	267552230	8025	26716
231	8047	266402232	8077	265882233	8104	26529
234	8126	264532235	8153	263932236	8183	263452237	8221	26324
238	8254	26281
239	8281	26224
240	8319	26201
241	8352	261612242	8398	261632243	8446	261692244	8495	261792245	8567	262602246	8617	262712247	8657	262512248	8694	262232249	8731	261932250	8759	261402251	8792	26098
252	8818	26037
253	8849	259902254	8875	259312255	8897	258572256	8927	258082257	8949	257382258	8978	256872259	8998	256102260	9029	255672261	9059	255192262	9096	254912263	9130	254562264	9176	25450
265	9210	25416
266	9262	25428
267	9293	25384
268	9327	25348
269	9372	25339
270	9405	25301
271	9462	25326
272	9506	25315
273	9554	25316
274	9604	25321
275	9635	25276
276	9655	252002277	9683	251502278	9718	251152279	9743	250542280	9768	24994281	9954	25344
282	9984	25296
283	10010	25238
284	10040	251892285	10069	251328286	10092	250287287	10121	25288	288	10149	2289	1289	10200	2290	10075	24548
291	10128	24559
292	10158	24511
293	10187	24464
294	10203	24384
295	10216	24298
296	10224	24202
297	10235	24111
298	10244	24017
299	10252	23922
300	10260	23826
301	10268	23732
302	10275	23636
303	10284	23545
304	10291	23451
305	10299	23359
306	10307	23267
307	10315	23177
308	10322	23084
309	10332	22997
310	10340	22909
311	10348	22819
312	10355	22729
313	10363	22640
314	10370	22552
315	10379	22466
316	10386	22377
317	10394	22292
318	10403	22208
319	10411	22124
320	10419	22040
321	10427	21956
322	10436	21875
323	10445	21794
324	10454	21712
325	10462	21630
326	10470	21548
327	10478	21469
328	10486	21387
329	10494	21307
330	10501	21225
331	10510	21147
332	10518	21068
333	10526	20990
334	10534	20912
335	10542	20834
336	10549	20755
337	10558	20679
338	10565	20601
339	10574	20526
340	10581	20449
341	10589	20374
342	10597	20299
343	10605	20224
344	10613	20150
345	10622	20078
346	10630	20004
347	10638	19931
348	10646	19858
349	10653	19785
350	10661	19712
351	10668	19639
352	10677	19569
353	10686	19502
354	10693	19429
355	10702	19360
356	10710	19290
357	10718	19221
358	10726	19152
359	10734	19083
360	10742	19014
361	10749	18945
362	10757	18878
363	10766	18811
364	10774	18743
365	10781	18676
366	10790	18611
367	10799	18546
368	10807	18481
369	10816	18416
370	10824	18351
371	10832	18286
372	10840	18222
373	10848	18158
374	10856	18094
375	10864	18030
376	10872	17966
377	10880	17904
378	10888	17841
379	10896	17779
380	10904	17716
381	10913	17655
382	10921	17593
383	10928	17531
384	10936	17469
385	10944	17408
386	10952	17348
387	10961	17289
388	10968	17228
389	10976	17168
390	10984	17108
391	10992	17049
392	11000	16990
393	11008	16932
394	11016	16873
395	11023	16814
396	11031	16755
397	11039	16698
398	11046	16639
399	11056	16584
400	11063	16526
401	11071	16469
402	11078	16411
403	11086	16355
404	11094	16298
405	11101	16242
406	11110	16187
407	11118	16132
408	11127	16078
409	11135	16023
410	11142	15968
411	11150	15914
412	11158	15860
413	11167	15806
414	11174	15752
415	11183	15700
416	11191	15646
417	11198	15592
418	11206	15539
