iter	Passed	Remaining
0	147	147687
1	172	86271
2	193	64166
3	209	52210
4	222	44321
5	239	39671
6	259	36849
7	277	34379
8	293	32344
9	310	30754
10	328	29492
11	346	28496
12	361	27427
13	376	26535
14	382	25116
15	397	24472
16	414	23977
17	430	23477
18	436	22554
19	452	22168
20	467	21808
21	475	21141
22	484	20559
23	500	20363
24	516	20143
25	532	19944
26	547	19744
27	561	19482
28	576	19317
29	592	19166
30	610	19089
31	627	18995
32	635	18621
33	645	18352
34	662	18264
35	679	18201
36	694	18074
37	709	17954
38	725	17878
39	737	17696
40	757	17728
41	777	17728
42	795	17710
43	811	17641
44	828	17581
45	844	17522
46	859	17431
47	877	17408
48	892	17328
49	907	17251
50	922	17168
51	940	17141
52	957	17116
53	972	17044
54	988	16985
55	1006	16971
56	1023	16936
57	1039	16887
58	1057	16860
59	1074	16834
60	1089	16776
61	1104	16709
62	1119	16646
63	1134	16594
64	1151	16566
65	1168	16542
66	1184	16498
67	1201	16470
68	1218	16439
69	1233	16389
70	1248	16340
71	1263	16283
72	1278	16239
73	1294	16198
74	1308	16142
75	1325	16112
76	1340	16065
77	1356	16033
78	1372	16001
79	1389	15975
80	1404	15935
81	1418	15877
82	1434	15847
83	1449	15803
84	1465	15771
85	1479	15727
86	1496	15699
87	1510	15652
88	1525	15612
89	1541	15587
90	1558	15568
91	1572	15523
92	1588	15494
93	1606	15479
94	1621	15448
95	1637	15421
96	1656	15418
97	1670	15374
98	1684	15331
99	1700	15303
100	1716	15281
101	1731	15244
102	1747	15222
103	1762	15180
104	1771	15095
105	1786	15066
106	1802	15040
107	1818	15019
108	1835	15002
109	1851	14981
110	1868	14960
111	1883	14933
112	1898	14900
113	1913	14872
114	1930	14853
115	1945	14825
116	1960	14796
117	1976	14774
118	1992	14752
119	2011	14752
120	2026	14718
121	2042	14697
122	2056	14661
123	2071	14635
124	2086	14602
125	2101	14573
126	2116	14551
127	2132	14526
128	2147	14498
129	2161	14465
130	2176	14436
131	2189	14395
132	2204	14372
133	2219	14346
134	2236	14328
135	2251	14300
136	2267	14281
137	2282	14257
138	2298	14236
139	2313	14211
140	2328	14188
141	2345	14170
142	2361	14151
143	2375	14123
144	2390	14096
145	2404	14062
146	2419	14038
147	2432	14003
148	2446	13975
149	2461	13949
150	2475	13915
151	2489	13886
152	2503	13857
153	2519	13840
154	2534	13814
155	2549	13792
156	2565	13774
157	2580	13753
158	2595	13725
159	2611	13712
160	2626	13684
161	2639	13655
162	2654	13631
163	2670	13614
164	2686	13593
165	2700	13566
166	2715	13545
167	2730	13520
168	2744	13494
169	2757	13464
170	2771	13438
171	2785	13410
172	2800	13389
173	2814	13362
174	2829	13337
175	2844	13317
176	2859	13295
177	2873	13270
178	2888	13247
179	2904	13229
180	2919	13211
181	2934	13189
182	2948	13163
183	2962	13138
184	2977	13116
185	2992	13096
186	3007	13074
187	3021	13051
188	3034	13022
189	3049	12998
190	3065	12982
191	3078	12956
192	3092	12931
193	3107	12909
194	3121	12887
195	3135	12861
196	3151	12844
197	3164	12818
198	3181	12807
199	3196	12785
200	3211	12766
201	3226	12747
202	3242	12730
203	3256	12706
204	3271	12687
205	3287	12670
206	3303	12654
207	3318	12634
208	3331	12610
209	3347	12591
