iter	Logloss
0	0.5285350144
1	0.4080520728
2	0.344702155
3	0.2771986862
4	0.2344016027
5	0.2046897617
6	0.186865731
7	0.1606856865
8	0.1184046401
9	0.09776664793
10	0.08889118858
11	0.07205356617
12	0.06704451601
13	0.05175087999
14	0.04868526765
15	0.03914339491
16	0.03636739161
17	0.03414740546
18	0.02985818317
19	0.02661293001
20	0.02035818447
21	0.01837002383
22	0.0176933908
23	0.014136081
24	0.01273533432
25	0.01241711916
26	0.01072994533
27	0.01052843598
28	0.01014005635
29	0.009010057778
30	0.008789631328
31	0.008503176098
32	0.008329705425
33	0.00785320382
34	0.00728462514
35	0.006611355564
36	0.00637305102
37	0.005639587762
38	0.005515371175
39	0.004948781909
40	0.004866779237
41	0.004235326565
42	0.004158543623
43	0.004072834706
44	0.004032758358
45	0.003830962386
46	0.003745681951
47	0.003404258336
48	0.003290530835
49	0.003248411331
50	0.003176623953
51	0.003134081535
52	0.002907789728
53	0.002767886356
54	0.002717188989
55	0.002650061166
56	0.002611487409
57	0.002561225059
58	0.002284716414
59	0.00224110134
60	0.002198141334
61	0.00217033336
62	0.002138492332
63	0.002089219606
64	0.001976612209
65	0.001961922793
66	0.001861983081
67	0.001861919777
68	0.001828212555
69	0.001707842741
70	0.001684331202
71	0.001661946305
72	0.001613790778
73	0.001599485664
74	0.00153501467
75	0.001517354448
76	0.001517343796
77	0.001487894277
78	0.001470369862
79	0.001470369862
80	0.001451114575
81	0.001412885055
82	0.001339893207
83	0.001302803763
84	0.001285660503
85	0.001220762359
86	0.001206239615
87	0.001191806683
88	0.001177818815
89	0.001177774514
90	0.001177774514
91	0.001177774514
92	0.001177774514
93	0.001177774514
94	0.001120354101
95	0.001120354101
96	0.001064930121
97	0.001064967886
98	0.001064983137
99	0.001064899377
100	0.001064899377
101	0.00106492177
102	0.00106492177
103	0.001064922254
104	0.001064908939
105	0.001064908939
106	0.001064854592
107	0.001064910029
108	0.001064835468
109	0.001064856771
110	0.001064856771
111	0.001035243001
112	0.001035245785
113	0.001035268177
114	0.001035205357
115	0.001035210199
116	0.001035199063
117	0.001015040575
118	0.001015038457
119	0.001015038457
120	0.001014983202
121	0.0009973574767
122	0.0009973916705
123	0.0009973770247
124	0.0009836262136
125	0.0009836703932
126	0.0009836630097
127	0.0009836630097
128	0.0009836081181
129	0.0009835993427
130	0.0009836389228
131	0.0009836389228
132	0.0009696261205
133	0.0009696795597
134	0.0009696636429
135	0.0009696526283
136	0.0009537995942
137	0.0009537995942
138	0.0009537995942
139	0.0009537995942
140	0.0009537995942
141	0.0009537995942
142	0.0009537995942
143	0.0009537842827
144	0.0009538173871
145	0.0009537799858
146	0.0009537799858
147	0.000953779199
148	0.0009231843992
149	0.0009230904117
150	0.0009230893828
151	0.0009231328362
152	0.0009230938008
153	0.000923105118
154	0.000923105118
155	0.000923105118
156	0.000923105118
157	0.000923105118
158	0.000923105118
159	0.000923105118
160	0.000923105118
161	0.000923105118
162	0.000923105118
163	0.000923105118
164	0.000923105118
165	0.000923105118
166	0.000923105118
167	0.000923105118
168	0.000923105118
169	0.000923105118
170	0.000923105118
171	0.000923105118
172	0.000923105118
173	0.000923105118
174	0.000923105118
175	0.000923105118
176	0.000923105118
177	0.000923105118
178	0.000923105118
179	0.000923105118
180	0.000923105118
181	0.000923105118
182	0.000923105118
183	0.000923105118
184	0.000923105118
185	0.000923105118
186	0.000923105118
187	0.000923105118
188	0.000923105118
189	0.000923105118
190	0.000923105118
191	0.000923105118
192	0.000923105118
193	0.000923105118
194	0.000923105118
195	0.000923105118
196	0.000923105118
197	0.000923105118
198	0.000923105118
199	0.000923105118
200	0.000923105118
201	0.000923105118
202	0.000923105118
203	0.000923105118
204	0.000923105118
205	0.000923105118
206	0.000923105118
207	0.000923105118
208	0.000923105118
209	0.000923105118
210	0.000923105118
211	0.000923105118
212	0.000923105118
213	0.000923105118
214	0.000923105118
215	0.000923105118
216	0.000923105118
217	0.000923105118
218	0.000923105118
219	0.000923105118
220	0.000923105118
221	0.000923105118
222	0.000923105118
223	0.000923105118
224	0.000923105118
225	0.000923105118
226	0.000923105118
227	0.000923105118
228	0.000923105118
229	0.000923105118
230	0.000923105118
231	0.000923105118
232	0.000923105118
233	0.000923105118
234	0.000923105118
235	0.000923105118
236	0.000923105118
237	0.000923105118
238	0.000923105118
239	0.000923105118
240	0.000923105118
241	0.000923105118
242	0.000923105118
243	0.000923105118
244	0.000923105118
245	0.000923105118
246	0.000923105118
247	0.000923105118
248	0.000923105118
249	0.000923105118
250	0.000923105118
251	0.000923105118
252	0.000923105118
253	0.000923105118
254	0.000923105118
255	0.000923105118
256	0.000923105118
257	0.000923105118
258	0.000923105118
259	0.000923105118
260	0.000923105118
261	0.000923105118
262	0.000923105118
263	0.000923105118
264	0.000923105118
265	0.000923105118
266	0.000923105118
267	0.000923105118
268	0.000923105118
269	0.000923105118
270	0.000923105118
271	0.000923105118
272	0.000923105118
273	0.000923105118
274	0.000923105118
275	0.000923105118
276	0.000923105118
277	0.000923105118
278	0.000923105118
279	0.000923105118
280	0.000923105118
281	0.000923105118
282	0.000923105118
283	0.000923105118
284	0.000923105118
285	0.000923105118
286	0.000923105118
287	0.000923105118
288	0.000923105118
289	0.000923105118
290	0.000923105118
291	0.000923105118
292	0.000923105118
293	0.000923105118
294	0.000923105118
295	0.000923105118
296	0.000923105118
297	0.000923105118
298	0.000923105118
299	0.000923105118
300	0.000923105118
301	0.000923105118
302	0.000923105118
303	0.000923105118
304	0.000923105118
305	0.000923105118
306	0.000923105118
307	0.000923105118
308	0.000923105118
309	0.000923105118
310	0.000923105118
311	0.000923105118
312	0.000923105118
313	0.000923105118
314	0.000923105118
315	0.000923105118
316	0.000923105118
317	0.000923105118
318	0.000923105118
319	0.000923105118
320	0.000923105118
321	0.000923105118
322	0.000923105118
323	0.000923105118
324	0.000923105118
325	0.000923105118
326	0.000923105118
327	0.000923105118
328	0.000923105118
329	0.000923105118
330	0.000923105118
331	0.000923105118
332	0.000923105118
333	0.000923105118
334	0.000923105118
335	0.000923105118
336	0.000923105118
337	0.000923105118
338	0.000923105118
339	0.000923105118
340	0.000923105118
341	0.000923105118
342	0.000923105118
343	0.000923105118
344	0.000923105118
345	0.000923105118
346	0.000923105118
347	0.000923105118
348	0.000923105118
349	0.000923105118
350	0.000923105118
351	0.000923105118
352	0.000923105118
353	0.000923105118
354	0.000923105118
355	0.000923105118
356	0.000923105118
357	0.000923105118
358	0.000923105118
359	0.000923105118
360	0.000923105118
361	0.000923105118
362	0.000923105118
363	0.000923105118
364	0.000923105118
365	0.000923105118
366	0.000923105118
367	0.000923105118
368	0.000923105118
369	0.000923105118
370	0.000923105118
371	0.000923105118
372	0.000923105118
373	0.000923105118
374	0.000923105118
375	0.000923105118
376	0.000923105118
