iter	Logloss
0	0.5832045556
1	0.4654790763
2	0.3730973848
3	0.3121993078
4	0.2762893627
5	0.2391648929
6	0.1997417525
7	0.1755314385
8	0.1513255306
9	0.1266443174
10	0.1148326772
11	0.09975169167
12	0.09059591753
13	0.08127547537
14	0.07986121871
15	0.06833089399
16	0.06399725399
17	0.0579072197
18	0.05664348829
19	0.04997805524
20	0.04277512467
21	0.0420860125
22	0.04020408124
23	0.03647393669
24	0.03237092148
25	0.02893384097
26	0.02570483479
27	0.02480805742
28	0.02375019009
29	0.02068094723
30	0.01889766184
31	0.0164789206
32	0.01578971401
33	0.01556428563
34	0.0140529954
35	0.01316550935
36	0.01242589407
37	0.01189945511
38	0.01141459108
39	0.01092959148
40	0.01006534766
41	0.009204368396
42	0.008964612659
43	0.008537512556
44	0.008074435202
45	0.00785660958
46	0.007413270842
47	0.006797402291
48	0.006613173592
49	0.006136630113
50	0.005799992716
51	0.005669542578
52	0.005314268063
53	0.004918959514
54	0.004865815224
55	0.004710715418
56	0.004635380466
57	0.00455498558
58	0.004383381752
59	0.004220252807
60	0.004140591447
61	0.004046459902
62	0.003957481193
63	0.00379113914
64	0.003629643379
65	0.003495681154
66	0.003363935544
67	0.00325609972
68	0.003205570279
69	0.003141361373
70	0.003051856425
71	0.00300185534
72	0.002962475246
73	0.00283967659
74	0.002750793808
75	0.002709160482
76	0.002680887369
77	0.00262727252
78	0.002524076609
79	0.002472539175
80	0.002433907434
81	0.002376694558
82	0.002333384321
83	0.002306286997
84	0.002276167814
85	0.002250519385
86	0.002182313308
87	0.002140257843
88	0.00207147469
89	0.002021957932
90	0.002008618146
91	0.001947220331
92	0.001929059672
93	0.001904003147
94	0.001865948785
95	0.001844068601
96	0.001818450886
97	0.00177078867
98	0.00170175299
99	0.001678364146
100	0.001638835016
101	0.001607812392
102	0.001590037409
103	0.001575813852
104	0.001554192248
105	0.001510258333
106	0.001478584191
107	0.001429551154
108	0.001417463718
109	0.001380547167
110	0.001364714787
111	0.00135142599
112	0.001313579823
113	0.001292263855
114	0.001292288669
115	0.001292288669
116	0.001282107219
117	0.001259536102
118	0.001223605075
119	0.001223599855
120	0.001214394018
121	0.001214353696
122	0.001214325402
123	0.001214354074
124	0.001214361866
125	0.001192300721
126	0.001181149711
127	0.001181129587
128	0.001170552778
129	0.00115912435
