Model_Name,CV_Accuracy,CV_F1_Score,CV_PR_AUC,CV_Precision,CV_Recall,Best_Parameters,Model_File_Path,Output_Predictions_Path
LogisticRegression,0.988625,0.7259531772575251,0.9075912022568612,0.5728307464892831,0.992,{'C': 4.346601209794386},../models/from_notebook/logisticregression/best_model.pkl,../outputs/from_notebook/logisticregression/predictions.csv
RandomForest,0.99475,0.7957568339453285,0.906747365023241,0.9535505430242271,0.6856666666666668,"{'n_estimators': 51, 'max_depth': 8}",../models/from_notebook/randomforest/best_model.pkl,../outputs/from_notebook/randomforest/predictions.csv
XGBoost,0.99975,0.9914893617021276,0.99931129476584,1.0,0.9833333333333334,"{'n_estimators': 233, 'max_depth': 5, 'learning_rate': 0.09610380670442446}",../models/from_notebook/xgboost/best_model.pkl,../outputs/from_notebook/xgboost/predictions.csv
LightGBM,0.999625,0.9872340425531916,0.9923139235080152,1.0,0.975,"{'n_estimators': 222, 'max_depth': 7, 'learning_rate': 0.06174196330231417}",../models/from_notebook/lightgbm/best_model.pkl,../outputs/from_notebook/lightgbm/predictions.csv
CatBoost,0.999625,0.9877414795705516,0.999290673013438,0.9843076923076924,0.9916666666666668,"{'iterations': 106, 'depth': 7, 'learning_rate': 0.116091549547449}",../models/from_notebook/catboost/best_model.pkl,../outputs/from_notebook/catboost/predictions.csv
ExtraTrees,0.994875,0.8173260073260072,0.8853343055035264,0.8732804232804232,0.7759999999999999,"{'n_estimators': 184, 'max_depth': 11}",../models/from_notebook/extratrees/best_model.pkl,../outputs/from_notebook/extratrees/predictions.csv
GradientBoosting,0.999,0.9666444838805088,0.9863819746552178,0.9756666666666668,0.9586666666666666,"{'n_estimators': 86, 'learning_rate': 0.19150895947787103, 'max_depth': 6}",../models/from_notebook/gradientboosting/best_model.pkl,../outputs/from_notebook/gradientboosting/predictions.csv
AdaBoost,0.999875,0.995744680851064,0.999088478366553,1.0,0.9916666666666668,"{'n_estimators': 55, 'learning_rate': 0.41724950913064096}",../models/from_notebook/adaboost/best_model.pkl,../outputs/from_notebook/adaboost/predictions.csv
GaussianNB,0.970125,0.4221129692818195,0.2621341703839023,0.2990277491954062,0.7190000000000001,{'var_smoothing': 5.0364813936901715e-06},../models/from_notebook/gaussiannb/best_model.pkl,../outputs/from_notebook/gaussiannb/predictions.csv
LogisticRegression,0.987875,0.7129043079682467,0.9081780048358832,0.5569281140160817,0.992,{'C': 3.7207956186317337},../models/from_notebook/logisticregression/best_model.pkl,../outputs/from_notebook/logisticregression/predictions.csv
RandomForest,0.995875,0.8433642326665582,0.9189178008258964,0.9661403508771932,0.7523333333333333,"{'n_estimators': 192, 'max_depth': 7}",../models/from_notebook/randomforest/best_model.pkl,../outputs/from_notebook/randomforest/predictions.csv
XGBoost,0.99975,0.9916630481980026,0.9996720451265904,1.0,0.9836666666666666,"{'n_estimators': 140, 'max_depth': 5, 'learning_rate': 0.2080218444392444}",../models/from_notebook/xgboost/best_model.pkl,../outputs/from_notebook/xgboost/predictions.csv
LightGBM,0.99975,0.9914893617021276,0.9992543341825636,1.0,0.9833333333333334,"{'n_estimators': 216, 'max_depth': 3, 'learning_rate': 0.17063743634666012}",../models/from_notebook/lightgbm/best_model.pkl,../outputs/from_notebook/lightgbm/predictions.csv
CatBoost,0.9995,0.9836598469174904,0.9983659353187848,0.9763076923076924,0.9916666666666668,"{'iterations': 133, 'depth': 10, 'learning_rate': 0.028329345542475317}",../models/from_notebook/catboost/best_model.pkl,../outputs/from_notebook/catboost/predictions.csv
ExtraTrees,0.9945,0.792089693950529,0.8892377140320225,0.8914357432176117,0.718,"{'n_estimators': 124, 'max_depth': 12}",../models/from_notebook/extratrees/best_model.pkl,../outputs/from_notebook/extratrees/predictions.csv
GradientBoosting,0.999,0.966641771602258,0.9793347347301756,0.9753043478260868,0.9586666666666666,"{'n_estimators': 125, 'learning_rate': 0.2734515476029056, 'max_depth': 5}",../models/from_notebook/gradientboosting/best_model.pkl,../outputs/from_notebook/gradientboosting/predictions.csv
AdaBoost,0.999875,0.995744680851064,0.9991982237572468,1.0,0.9916666666666668,"{'n_estimators': 54, 'learning_rate': 0.8520332706169756}",../models/from_notebook/adaboost/best_model.pkl,../outputs/from_notebook/adaboost/predictions.csv
GaussianNB,0.964875,0.4043692508208637,0.2909866159161039,0.2724957237743278,0.7846666666666666,{'var_smoothing': 2.9653147286504064e-06},../models/from_notebook/gaussiannb/best_model.pkl,../outputs/from_notebook/gaussiannb/predictions.csv
Ensemble_SoftVoting,0.999875,0.995850622406639,0.9989819140016768,1.0,0.9917355371900827,"{'models': ['../models/from_notebook/adaboost/best_model.pkl', '../models/from_notebook/xgboost/best_model.pkl', '../models/from_notebook/lightgbm/best_model.pkl', '../models/from_notebook/catboost/best_model.pkl', '../models/from_notebook/gradientboosting/best_model.pkl'], 'weights': [0.14675328285067946, 0.11544626719541208, 0.2353489506219704, 0.267616331971689, 0.23483516736024898]}",../models/from_notebook/ensemble/best_model.pkl,../outputs/from_notebook/ensemble/predictions.csv
