is_fraud,prediction_prob
0,5.8729904637727614e-12
0,4.72985467099481e-15
0,9.21854181597444e-05
0,9.117834436910485e-15
0,2.7981478112961377e-12
0,4.2405891315735676e-17
0,2.048451135838989e-13
0,1.2282195918972865e-11
0,2.2569762798969593e-14
0,1.67367249039794e-14
0,2.182168038800029e-14
0,4.560601118802144e-16
0,6.564091128812094e-14
0,2.7043146121293365e-14
0,3.304693997997904e-16
0,6.85452326934138e-16
0,3.933738829969081e-15
0,5.254591875890886e-14
0,6.578747053678854e-17
0,4.224501169629477e-15
0,7.529823134283956e-12
0,7.876604640103368e-13
0,1.7611863727885465e-14
0,3.3176564100263384e-12
0,3.07645635565424e-15
0,1.1189976809801143e-14
0,2.564386819664695e-11
0,2.1788658543740006e-11
0,3.979707072230352e-15
0,8.521884311708988e-14
0,7.760051329689243e-15
0,2.689114838205496e-14
0,1.5044714229389444e-14
0,9.607263392451996e-14
0,4.0691549147191676e-14
0,5.096429256183015e-15
0,9.36326426958478e-05
0,5.141471043359622e-14
0,5.112372881700574e-16
0,2.5131285662223778e-14
0,2.361296707721975e-13
0,6.458100004545957e-15
0,8.469577527785795e-17
0,0.00022112088630118836
0,2.201168228330019e-14
0,6.423489181888099e-05
0,5.0735761815239044e-14
0,7.386945374496984e-15
0,8.057467257028202e-12
0,6.27974759253481e-15
0,5.737812182334842e-15
0,1.7812065933688415e-11
0,2.3249122861899988e-11
0,1.9930019432400886e-16
0,1.1346670095697334e-12
0,3.588447747595482e-16
0,8.863225285492575e-05
0,8.188792242060805e-17
0,7.548496081135801e-13
0,4.803885853839219e-14
0,6.661445645701985e-15
0,6.860104467695307e-13
0,1.7812065933688415e-11
0,2.409514346247973e-16
0,3.491217736471302e-11
0,1.4537271548151643e-14
0,4.9114814696768296e-17
0,1.2778180543481934e-14
0,8.113295705517659e-15
0,3.0482929145056246e-11
0,7.57453427931367e-12
0,7.213229802800705e-13
0,3.1153995774016426e-15
0,2.7975732027674925e-15
0,3.933738829969081e-15
0,6.489286141039858e-13
0,8.266859534974817e-05
0,2.2388729307326322e-11
0,1.1037308034483318e-12
0,1.271149869559998e-15
0,4.017324000407565e-16
0,2.8028059180606034e-16
0,2.947580066578018e-14
0,2.922474732734448e-12
0,8.238655469011796e-11
0,4.330310445480636e-15
0,4.879568947422594e-14
0,1.4130643458397046e-16
0,1.8744187721732885e-12
0,1.6692610952044864e-11
0,5.2178906076960847e-14
0,1.8742282610146184e-14
0,7.367489692633056e-14
0,1.2693390291591968e-12
0,4.364536310083664e-14
0,9.429464331102198e-17
0,5.639802696139131e-17
0,3.7707349368075074e-11
0,1.8794498418048515e-14
0,3.849709557515423e-11
0,2.7499545204060453e-14
0,1.4578577755937868e-14
0,3.820309742442198e-12
0,5.368522141661544e-11
0,3.83606732860545e-11
0,2.948946450606985e-11
0,2.0613822108950663e-11
0,9.626659580434403e-17
0,1.301111803935148e-10
0,0.0004128891778312945
0,2.536187072773107e-15
0,9.236485928745637e-15
0,2.4060821801939346e-15
0,1.6774713331062182e-14
0,2.2384204566012047e-14
0,3.8940818784830966e-11
0,8.114803934236005e-14
0,4.464095382559392e-11
0,1.629518538165039e-15
0,3.1028085178360055e-14
0,3.0443559008724735e-16
0,4.829077620992451e-14
0,1.2709554638345312e-12
0,2.2991570351510952e-11
0,3.6125603285178376e-14
0,2.0384114816058602e-11
0,2.174246786554279e-11
0,2.4282097734664532e-14
0,1.1476750267449089e-15
0,1.898555111774453e-12
0,3.280855058013973e-11
0,3.3053856659066826e-12
0,1.625465783370526e-14
0,4.283666476318527e-15
0,4.560601118802144e-16
0,3.5471415504972016e-11
0,7.752290079367858e-14
0,2.0764779112845815e-11
0,1.5781917877989514e-11
0,9.593344384767459e-05
0,3.358950675232977e-14
0,1.4577355090878827e-14
0,2.201168228330019e-14
0,5.164002255646579e-16
0,4.323497627413777e-14
0,1.0082740483202478e-09
0,1.955146867482694e-14
0,4.197914570695482e-11
0,2.7426129566109926e-14
0,1.6683689023081174e-11
0,4.8775175992807974e-11
0,2.174246786554279e-11
0,4.271385055946363e-15
0,5.393373247411699e-05
0,3.83606732860545e-11
0,2.083860867459777e-09
0,1.9932893447052905e-14
0,5.685302384858417e-15
1,0.9999893300890823
0,7.84545591808312e-12
0,2.604813663604817e-11
0,1.3402533290278695e-14
0,4.801795322794803e-16
0,2.012475337558934e-11
0,3.8940818784830966e-11
0,5.1146434650777284e-17
0,8.95476593336267e-15
0,7.6519803412915e-05
0,7.34446629271386e-14
0,0.000120932757212823
0,3.4535232263209125e-14
0,3.1210537714969576e-12
0,2.5354564658562133e-10
0,1.8895803127767205e-12
0,0.0005347082020552022
0,2.3804813886297122e-16
0,5.289545970587871e-12
0,3.979707072230352e-15
0,3.2002759748637346e-14
0,0.0023007051883781357
0,3.766418557149201e-11
0,3.1952098025374325e-05
0,9.960479488429149e-16
0,1.3442090532320264e-14
0,2.5524587706108815e-14
0,4.48275734425034e-05
0,8.910024067115173e-05
0,2.0241053980569817e-14
0,2.598480703051696e-11
0,1.7459663710835137e-16
0,1.7657136230503243e-14
0,7.246139239054381e-15
0,6.471534351860312e-14
0,4.677395049877524e-13
0,4.2222991560921295e-17
0,9.433027808787765e-16
0,2.244658931163128e-14
0,8.786031640646558e-16
0,3.8940818784830966e-11
0,7.433388489387805e-17
0,2.7975732027674925e-15
0,1.4578577755937868e-14
0,1.3106763480279083e-13
0,5.874307639760162e-16
0,0.0003610446577177273
0,2.174246786554279e-11
0,3.8841806903111045e-15
0,4.3105986931182915e-17
0,4.3105986931182915e-17
0,6.30145852819657e-14
0,1.0128186557654068e-08
0,0.0006350979430843083
0,8.785717589561635e-05
0,1.0655563200459251e-11
1,0.9997886383582363
0,2.5131285662223778e-14
0,7.554306292230947e-17
0,7.399697687512505e-15
0,2.564386819664695e-11
0,4.7061870638896646e-05
0,6.189639637257668e-11
0,9.511260021408893e-12
0,3.4871464191678923e-15
0,3.1503138426547436e-15
0,3.793482744288085e-12
1,0.9999952021267365
0,1.7812065933688415e-11
0,5.172148018246447e-14
0,0.0002675683034045483
0,5.003837056346718e-16
0,1.5867676096575148e-15
0,2.697746140314994e-12
0,1.63122819032151e-15
