is_fraud,prediction_prob
0,0.0
0,0.0
0,0.25338093530483186
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01573552249172007
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006094801578092366
0,0.0
0,0.0
0,0.0
0,0.0069889516239915175
0,0.005331240528252872
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.20406888797947112
0,0.0
0,0.0
0,0.0
0,0.015300224169716598
0,0.0
0,0.0
0,0.0
0,0.0
0,0.007663527493862369
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.035424860952884635
0,0.0
0,0.0
0,0.0
0,0.0
0,0.13624067666627873
0,0.0
0,0.0
0,0.0
0,0.0063278600528609875
0,0.0
0,0.0
0,0.0
0,0.008064516129032258
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.006634988273239828
0,0.0
0,0.0
0,0.0
0,0.0
0,0.17746536439972055
0,0.00950380636301879
0,0.0
0,0.004005935283881364
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.10111154656624657
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.027588009307847203
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02970173281715528
0,0.11873550733958219
0,0.0
0,0.0
0,0.0
0,0.0023363377609108204
0,0.0
0,0.05913934505787747
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.010191348073983442
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1575595622013907
0,0.0
0,0.0
0,0.0
0,0.0
0,0.013135231843578855
0,0.008064516129032258
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2336688035010156
0,0.10173442876591263
0,0.0
0,0.0
0,0.0
